09/05/1997	18:30	MSV Duisburg	-	Hansa Rostock	0:1 (0:1)	
	19:00	Werder Bremen	-	1. FC Köln	3:2 (2:2)	
10/05/1997	14:30	Karlsruher SC	-	Borussia Dortmund	1:1 (1:0)	
	14:30	FC St. Pauli	-	Bor. Mönchengladbach	1:3 (0:1)	
	14:30	VfL Bochum	-	VfB Stuttgart	2:1 (0:0)	
	14:30	Bayern München	-	SC Freiburg	0:0 (0:0)	
	14:30	Arminia Bielefeld	-	TSV 1860 München	2:3 (1:2)	
	14:30	FC Schalke 04	-	Fortuna Düsseldorf	0:1 (0:1)	
11/05/1997	17:00	Bayer Leverkusen	-	Hamburger SV	5:0 (2:0)	
