22/09/2015	19:00	Bayern München	-	VfL Wolfsburg	5:1 (0:1)	
	19:00	Hertha BSC	-	1. FC Köln	2:0 (1:0)	
	19:00	FC Ingolstadt 04	-	Hamburger SV	0:1 (0:0)	
	19:00	SV Darmstadt 98	-	Werder Bremen	2:1 (1:1)	
23/09/2015	19:00	FC Schalke 04	-	Eintracht Frankfurt	2:0 (0:0)	
	19:00	Bayer Leverkusen	-	1. FSV Mainz 05	1:0 (0:0)	
	19:00	Bor. Mönchengladbach	-	FC Augsburg	4:2 (4:0)	
	19:00	Hannover 96	-	VfB Stuttgart	1:3 (1:2)	
	19:00	1899 Hoffenheim	-	Borussia Dortmund	1:1 (1:0)	
