01/12/2017	19:30	SC Freiburg	-	Hamburger SV	0:0 (0:0)	
02/12/2017	14:30	Bayern München	-	Hannover 96	3:1 (1:1)	
	14:30	1899 Hoffenheim	-	RB Leipzig	4:0 (1:0)	
	14:30	Werder Bremen	-	VfB Stuttgart	1:0 (1:0)	
	14:30	Bayer Leverkusen	-	Borussia Dortmund	1:1 (1:0)	
	14:30	1. FSV Mainz 05	-	FC Augsburg	1:3 (0:2)	
	17:30	FC Schalke 04	-	1. FC Köln	2:2 (1:0)	
03/12/2017	14:30	Hertha BSC	-	Eintracht Frankfurt	1:2 (1:1)	
	17:00	VfL Wolfsburg	-	Bor. Mönchengladbach	3:0 (2:0)	
