06/03/1992	19:00	FC Schalke 04	-	SG Wattenscheid 09	1:1 (1:0)	
	19:00	Dynamo Dresden	-	Bor. Mönchengladbach	1:2 (0:1)	
	19:00	Hansa Rostock	-	MSV Duisburg	0:0 (0:0)	
07/03/1992	14:30	1. FC Köln	-	Borussia Dortmund	1:2 (0:0)	
	14:30	1. FC Kaiserslautern	-	Bayern München	4:0 (1:0)	
	14:30	Stuttgarter Kickers	-	Eintracht Frankfurt	0:2 (0:0)	
	14:30	Werder Bremen	-	Karlsruher SC	0:0 (0:0)	
	14:30	Fortuna Düsseldorf	-	Bayer Leverkusen	1:1 (0:0)	
	14:30	VfL Bochum	-	VfB Stuttgart	0:2 (0:0)	
08/03/1992	18:00	Hamburger SV	-	1. FC Nürnberg	0:2 (0:1)	
1		Borussia Dortmund	27	14	9	4	46:34	12	37:17
2		Eintracht Frankfurt	27	13	9	5	54:28	26	35:19
3		VfB Stuttgart	27	14	7	6	44:23	21	35:19
4		1. FC Kaiserslautern	27	13	8	6	46:26	20	34:20
5		Bayer Leverkusen	27	11	11	5	39:25	14	33:21
6		1. FC Nürnberg	27	13	6	8	39:33	6	32:22
7		1. FC Köln	27	7	15	5	37:30	7	29:25
8		Werder Bremen	27	9	10	8	30:28	2	28:26
9		FC Schalke 04	27	8	10	9	35:32	3	26:28
10		Bor. Mönchengladbach	27	8	10	9	25:34	-9	26:28
11		Bayern München	27	8	9	10	38:40	-2	25:29
12		MSV Duisburg	27	5	15	7	30:34	-4	25:29
13		Hansa Rostock	27	8	8	11	34:41	-7	24:30
14		Karlsruher SC	27	8	8	11	30:38	-8	24:30
15		Hamburger SV	27	6	12	9	23:32	-9	24:30
16		SG Wattenscheid 09	27	7	9	11	34:42	-8	23:31
17		Dynamo Dresden	27	7	8	12	24:38	-14	22:32
18		VfL Bochum	27	5	10	12	23:43	-20	20:34
19		Stuttgarter Kickers	27	5	9	13	34:48	-14	19:35
20		Fortuna Düsseldorf	27	5	9	13	32:48	-16	19:35
