15/08/2009	14:30	Bayern München	-	Werder Bremen	1:1 (0:1)	
	14:30	VfB Stuttgart	-	SC Freiburg	4:2 (0:0)	
	14:30	Hamburger SV	-	Borussia Dortmund	4:1 (3:1)	
	14:30	Bayer Leverkusen	-	1899 Hoffenheim	1:0 (0:0)	
	14:30	Hannover 96	-	1. FSV Mainz 05	1:1 (0:0)	
	14:30	Eintracht Frankfurt	-	1. FC Nürnberg	1:1 (1:0)	
	17:30	1. FC Köln	-	VfL Wolfsburg	1:3 (0:0)	
16/08/2009	14:30	Bor. Mönchengladbach	-	Hertha BSC	2:1 (1:0)	
	16:30	FC Schalke 04	-	VfL Bochum	3:0 (2:0)	
1		FC Schalke 04	2	2	0	0	5:1	4	6
		VfL Wolfsburg	2	2	0	0	5:1	4	6
3		Hamburger SV	2	1	1	0	5:2	3	4
4		Bor. Mönchengladbach	2	1	1	0	5:4	1	4
5		Eintracht Frankfurt	2	1	1	0	4:3	1	4
6		Bayer Leverkusen	2	1	1	0	3:2	1	4
7		VfB Stuttgart	2	1	0	1	4:4	0	3
8		Hertha BSC	2	1	0	1	2:2	0	3
9		Borussia Dortmund	2	1	0	1	2:4	-2	3
10		1. FSV Mainz 05	2	0	2	0	3:3	0	2
11		Bayern München	2	0	2	0	2:2	0	2
12		Werder Bremen	2	0	1	1	3:4	-1	1
13		1. FC Nürnberg	2	0	1	1	2:3	-1	1
14		1899 Hoffenheim	2	0	1	1	1:2	-1	1
		Hannover 96	2	0	1	1	1:2	-1	1
16		SC Freiburg	2	0	1	1	3:5	-2	1
17		VfL Bochum	2	0	1	1	3:6	-3	1
18		1. FC Köln	2	0	0	2	1:4	-3	0
