09/03/1968	14:30	1. FC Kaiserslautern	-	VfB Stuttgart	2:0 (0:0)	
	14:30	Karlsruher SC	-	Borussia Neunkirchen	5:1 (4:0)	
	14:30	Werder Bremen	-	1. FC Köln	3:1 (2:0)	
	14:30	Alemannia Aachen	-	Eintracht Braunschweig	2:1 (0:1)	
	14:30	1. FC Nürnberg	-	FC Schalke 04	2:3 (2:2)	
	14:30	Borussia Dortmund	-	Hamburger SV	2:2 (1:0)	
	14:30	Hannover 96	-	Bor. Mönchengladbach	1:1 (1:0)	
	14:30	Bayern München	-	Eintracht Frankfurt	3:0 (0:0)	
	14:30	MSV Duisburg	-	TSV 1860 München	2:1 (2:0)	
