10/09/2005	14:30	Bayer Leverkusen	-	FC Schalke 04	1:1 (0:0)	
	14:30	Bor. Mönchengladbach	-	MSV Duisburg	2:1 (1:1)	
	14:30	1. FC Kaiserslautern	-	Werder Bremen	1:5 (0:3)	
	14:30	VfB Stuttgart	-	Arminia Bielefeld	1:1 (0:0)	
	14:30	1. FSV Mainz 05	-	Hamburger SV	1:3 (0:1)	
	14:30	Hannover 96	-	Eintracht Frankfurt	2:0 (1:0)	
	14:30	1. FC Nürnberg	-	Bayern München	1:2 (1:1)	
11/09/2005	16:30	Hertha BSC	-	VfL Wolfsburg	3:0 (0:0)	
	16:30	Borussia Dortmund	-	1. FC Köln	2:1 (1:0)	
