10/04/1992	19:00	Hansa Rostock	-	FC Schalke 04	2:0 (1:0)	
	19:00	Borussia Dortmund	-	Bayern München	3:0 (1:0)	
	19:00	Fortuna Düsseldorf	-	Stuttgarter Kickers	1:3 (1:2)	
11/04/1992	14:30	Karlsruher SC	-	VfL Bochum	1:1 (1:1)	
	14:30	Werder Bremen	-	Dynamo Dresden	2:0 (1:0)	
	14:30	VfB Stuttgart	-	1. FC Nürnberg	2:0 (2:0)	
	14:30	Bor. Mönchengladbach	-	Eintracht Frankfurt	1:1 (1:0)	
	14:30	SG Wattenscheid 09	-	Hamburger SV	1:1 (0:1)	
	14:30	Bayer Leverkusen	-	1. FC Kaiserslautern	3:0 (2:0)	
	14:30	MSV Duisburg	-	1. FC Köln	1:3 (0:0)	
1		VfB Stuttgart	32	17	9	6	51:26	25	43:21
2		Borussia Dortmund	32	16	11	5	56:40	16	43:21
3		Eintracht Frankfurt	32	15	12	5	64:35	29	42:22
4		Bayer Leverkusen	32	14	12	6	47:28	19	40:24
5		1. FC Kaiserslautern	32	14	9	9	50:35	15	37:27
6		1. FC Nürnberg	32	15	6	11	46:43	3	36:28
7		1. FC Köln	32	9	17	6	44:35	9	35:29
8		Werder Bremen	32	11	12	9	35:32	3	34:30
9		Karlsruher SC	32	11	9	12	37:44	-7	31:33
10		Bor. Mönchengladbach	32	9	12	11	29:39	-10	30:34
11		FC Schalke 04	32	9	11	12	39:37	2	29:35
12		Bayern München	32	10	9	13	47:51	-4	29:35
13		Hansa Rostock	32	9	11	12	39:45	-6	29:35
14		MSV Duisburg	32	6	16	10	37:44	-7	28:36
15		Hamburger SV	32	7	14	11	28:39	-11	28:36
16		SG Wattenscheid 09	32	8	11	13	42:49	-7	27:37
17		Stuttgarter Kickers	32	8	10	14	47:57	-10	26:38
18		Dynamo Dresden	32	9	8	15	27:46	-19	26:38
19		VfL Bochum	32	7	12	13	29:49	-20	26:38
20		Fortuna Düsseldorf	32	5	11	16	38:58	-20	21:43
