27/03/1998	19:00	VfL Wolfsburg	-	TSV 1860 München	1:0 (1:0)	
	19:00	Hamburger SV	-	Werder Bremen	2:1 (0:1)	
28/03/1998	14:30	Borussia Dortmund	-	MSV Duisburg	3:0 (1:0)	
	14:30	Bayern München	-	Karlsruher SC	1:1 (0:1)	
	14:30	1. FC Kaiserslautern	-	Bayer Leverkusen	0:3 (0:0)	
	14:30	FC Schalke 04	-	Hansa Rostock	0:0 (0:0)	
	14:30	Bor. Mönchengladbach	-	Arminia Bielefeld	0:0 (0:0)	
	14:30	Hertha BSC	-	VfB Stuttgart	3:0 (2:0)	
29/03/1998	17:00	1. FC Köln	-	VfL Bochum	2:1 (1:0)	
