22/11/1974	19:00	Hamburger SV	-	Eintracht Braunschweig	0:0 (0:0)	
23/11/1974	14:30	VfB Stuttgart	-	TeBe Berlin	2:1 (1:0)	
	14:30	FC Schalke 04	-	Werder Bremen	2:0 (2:0)	
	14:30	Kickers Offenbach	-	MSV Duisburg	3:3 (1:2)	
	14:30	Bayern München	-	Rot-Weiss Essen	2:2 (1:2)	
	14:30	Wuppertaler SV	-	Bor. Mönchengladbach	1:5 (0:1)	
	14:30	Fortuna Düsseldorf	-	VfL Bochum	0:1 (0:0)	
	14:30	1. FC Köln	-	Eintracht Frankfurt	0:0 (0:0)	
	14:30	Hertha BSC	-	1. FC Kaiserslautern	2:1 (1:0)	
