08/01/2021	19:30	Bor. Mönchengladbach	-	Bayern München	3:2 (2:2)	
09/01/2021	14:30	Bayer Leverkusen	-	Werder Bremen	1:1 (0:0)	
	14:30	SC Freiburg	-	1. FC Köln	5:0 (2:0)	
	14:30	1. FC Union Berlin	-	VfL Wolfsburg	2:2 (1:1)	
	14:30	FC Schalke 04	-	1899 Hoffenheim	4:0 (1:0)	
	14:30	1. FSV Mainz 05	-	Eintracht Frankfurt	0:2 (0:1)	
	17:30	RB Leipzig	-	Borussia Dortmund	1:3 (0:0)	
10/01/2021	14:30	FC Augsburg	-	VfB Stuttgart	1:4 (0:2)	
	17:00	Arminia Bielefeld	-	Hertha BSC	1:0 (0:0)	
1		Bayern München	15	10	3	2	46:24	22	33
2		RB Leipzig	15	9	4	2	26:12	14	31
3		Bayer Leverkusen	15	8	5	2	30:15	15	29
4		Borussia Dortmund	15	9	1	5	31:19	12	28
5		1. FC Union Berlin	15	6	7	2	31:20	11	25
6		VfL Wolfsburg	15	6	7	2	22:17	5	25
7		Bor. Mönchengladbach	15	6	6	3	28:24	4	24
8		SC Freiburg	15	6	5	4	28:24	4	23
9		Eintracht Frankfurt	15	5	8	2	25:23	2	23
10		VfB Stuttgart	15	5	6	4	30:22	8	21
11		FC Augsburg	15	5	4	6	17:23	-6	19
12		Hertha BSC	15	4	4	7	23:25	-2	16
13		Werder Bremen	15	3	6	6	17:24	-7	15
14		1899 Hoffenheim	15	4	3	8	22:30	-8	15
15		Arminia Bielefeld	15	4	1	10	10:24	-14	13
16		1. FC Köln	15	2	5	8	13:27	-14	11
17		FC Schalke 04	15	1	4	10	12:39	-27	7
18		1. FSV Mainz 05	15	1	3	11	14:33	-19	6
