18/05/1996	14:30	Hansa Rostock	-	1. FC Köln	0:1 (0:0)	
	14:30	Borussia Dortmund	-	SC Freiburg	3:2 (0:0)	
	14:30	Bor. Mönchengladbach	-	TSV 1860 München	0:2 (0:0)	
	14:30	FC St. Pauli	-	KFC Uerdingen 05	0:2 (0:2)	
	14:30	VfB Stuttgart	-	Karlsruher SC	3:1 (2:1)	
	14:30	Eintracht Frankfurt	-	Hamburger SV	1:4 (0:1)	
	14:30	Bayern München	-	Fortuna Düsseldorf	2:2 (0:2)	
	14:30	Werder Bremen	-	FC Schalke 04	1:2 (1:0)	
	14:30	Bayer Leverkusen	-	1. FC Kaiserslautern	1:1 (0:0)	
1		Borussia Dortmund	34	19	11	4	76:38	38	68
2		Bayern München	34	19	5	10	66:46	20	62
3		FC Schalke 04	34	14	14	6	45:36	9	56
4		Bor. Mönchengladbach	34	15	8	11	52:51	1	53
5		Hamburger SV	34	12	14	8	52:47	5	50
6		Hansa Rostock	34	13	10	11	47:43	4	49
7		Karlsruher SC	34	12	12	10	53:47	6	48
8		TSV 1860 München	34	11	12	11	52:46	6	45
9		Werder Bremen	34	10	14	10	39:42	-3	44
10		VfB Stuttgart	34	10	13	11	59:62	-3	43
11		SC Freiburg	34	11	9	14	30:41	-11	42
12		1. FC Köln	34	9	13	12	33:35	-2	40
13		Fortuna Düsseldorf	34	8	16	10	40:47	-7	40
14		Bayer Leverkusen	34	8	14	12	37:38	-1	38
15		FC St. Pauli	34	9	11	14	43:51	-8	38
16		1. FC Kaiserslautern	34	6	18	10	31:37	-6	36
17		Eintracht Frankfurt	34	7	11	16	43:68	-25	32
18		KFC Uerdingen 05	34	5	11	18	33:56	-23	26
