18/02/2022	19:30	1. FSV Mainz 05	-	Bayer Leverkusen	3:2 (0:1)	
19/02/2022	14:30	Arminia Bielefeld	-	1. FC Union Berlin	1:0 (0:0)	
	14:30	FC Augsburg	-	SC Freiburg	1:2 (1:2)	
	14:30	VfL Wolfsburg	-	1899 Hoffenheim	1:2 (1:0)	
	14:30	VfB Stuttgart	-	VfL Bochum	1:1 (0:0)	
	17:30	1. FC Köln	-	Eintracht Frankfurt	1:0 (0:0)	
20/02/2022	14:30	Bayern München	-	SpVgg Greuther Fürth	4:1 (0:1)	
	16:30	Borussia Dortmund	-	Bor. Mönchengladbach	6:0 (2:0)	
	18:30	Hertha BSC	-	RB Leipzig	1:6 (0:1)	
1		Bayern München	23	18	1	4	74:26	48	55
2		Borussia Dortmund	23	16	1	6	63:36	27	49
3		Bayer Leverkusen	23	12	5	6	60:39	21	41
4		RB Leipzig	23	11	4	8	49:28	21	37
5		1899 Hoffenheim	23	11	4	8	45:35	10	37
6		SC Freiburg	23	10	7	6	36:26	10	37
7		1. FC Köln	23	9	8	6	35:37	-2	35
8		1. FSV Mainz 05	23	10	4	9	34:26	8	34
9		1. FC Union Berlin	23	9	7	7	29:31	-2	34
10		Eintracht Frankfurt	23	8	7	8	33:35	-2	31
11		VfL Bochum	23	8	5	10	25:33	-8	29
12		VfL Wolfsburg	23	8	3	12	24:35	-11	27
13		Bor. Mönchengladbach	23	7	5	11	30:46	-16	26
14		Arminia Bielefeld	23	5	10	8	22:29	-7	25
15		Hertha BSC	23	6	5	12	25:51	-26	23
16		FC Augsburg	23	5	7	11	25:40	-15	22
17		VfB Stuttgart	23	4	7	12	27:43	-16	19
18		SpVgg Greuther Fürth	23	3	4	16	21:61	-40	13
