29/11/1991	19:00	Borussia Dortmund	-	Karlsruher SC	1:0 (1:0)	
	19:00	Bor. Mönchengladbach	-	Bayer Leverkusen	2:2 (0:1)	
	19:00	SG Wattenscheid 09	-	Stuttgarter Kickers	4:1 (0:1)	
30/11/1991	14:30	1. FC Köln	-	VfL Bochum	1:0 (1:0)	
	14:30	1. FC Kaiserslautern	-	Dynamo Dresden	4:1 (2:1)	
	14:30	Hamburger SV	-	FC Schalke 04	2:1 (0:0)	
	14:30	Eintracht Frankfurt	-	Fortuna Düsseldorf	1:1 (0:0)	
	14:30	1. FC Nürnberg	-	Hansa Rostock	0:0 (0:0)	
	14:30	Bayern München	-	Werder Bremen	3:4 (0:2)	
	14:30	VfB Stuttgart	-	MSV Duisburg	2:0 (1:0)	
1		Eintracht Frankfurt	20	10	6	4	44:23	21	26:14
2		VfB Stuttgart	20	11	4	5	36:18	18	26:14
3		Borussia Dortmund	20	10	6	4	35:30	5	26:14
4		1. FC Kaiserslautern	20	10	5	5	35:20	15	25:15
5		1. FC Nürnberg	20	8	6	6	29:24	5	22:18
6		Werder Bremen	20	8	5	7	27:25	2	21:19
7		1. FC Köln	20	4	13	3	26:25	1	21:19
8		Bayer Leverkusen	20	6	9	5	21:20	1	21:19
9		Hamburger SV	20	6	9	5	21:23	-2	21:19
10		FC Schalke 04	20	7	6	7	30:25	5	20:20
11		MSV Duisburg	20	5	10	5	25:26	-1	20:20
12		Bayern München	20	6	7	7	27:30	-3	19:21
13		Karlsruher SC	20	7	5	8	24:30	-6	19:21
14		Hansa Rostock	20	6	5	9	27:31	-4	17:23
15		Bor. Mönchengladbach	20	6	5	9	18:29	-11	17:23
16		Stuttgarter Kickers	20	5	6	9	29:34	-5	16:24
17		Fortuna Düsseldorf	20	5	6	9	25:33	-8	16:24
18		VfL Bochum	20	5	6	9	22:34	-12	16:24
19		Dynamo Dresden	20	5	6	9	16:29	-13	16:24
20		SG Wattenscheid 09	20	4	7	9	23:31	-8	15:25
