12/05/1989	19:00	Waldhof Mannheim	-	VfB Stuttgart	3:4 (2:1)	
	19:00	Eintracht Frankfurt	-	1. FC Kaiserslautern	3:2 (1:0)	
13/05/1989	14:30	Karlsruher SC	-	Hamburger SV	2:2 (1:1)	
	14:30	Stuttgarter Kickers	-	Bayern München	2:0 (1:0)	
	14:30	FC St. Pauli	-	Hannover 96	1:1 (0:1)	
	14:30	1. FC Köln	-	Borussia Dortmund	2:0 (0:0)	
	14:30	Bayer 05 Uerdingen	-	Werder Bremen	2:1 (1:0)	
	14:30	1. FC Nürnberg	-	Bor. Mönchengladbach	0:0 (0:0)	
16/05/1989	19:00	VfL Bochum	-	Bayer Leverkusen	2:4 (0:3)	
