15/05/1976	14:30	FC Schalke 04	-	Kickers Offenbach	1:1 (1:1)	
	14:30	Fortuna Düsseldorf	-	Bor. Mönchengladbach	1:1 (1:1)	
	14:30	Hertha BSC	-	Rot-Weiss Essen	2:2 (1:1)	
	14:30	Eintracht Frankfurt	-	1. FC Köln	2:2 (2:0)	
	14:30	Bayern München	-	VfL Bochum	4:0 (1:0)	
	14:30	Bayer 05 Uerdingen	-	Hannover 96	1:1 (0:0)	
	14:30	Eintracht Braunschweig	-	MSV Duisburg	3:1 (0:1)	
	14:30	Werder Bremen	-	1. FC Kaiserslautern	3:2 (3:0)	
	14:30	Karlsruher SC	-	Hamburger SV	3:2 (1:2)	
1		Bor. Mönchengladbach	31	15	12	4	63:33	30	42:20
2		Hamburger SV	31	15	7	9	54:29	25	37:25
3		Bayern München	31	14	9	8	64:44	20	37:25
4		1. FC Kaiserslautern	31	15	7	9	63:50	13	37:25
5		Eintracht Braunschweig	31	14	9	8	48:39	9	37:25
6		1. FC Köln	31	12	11	8	55:42	13	35:27
7		FC Schalke 04	31	11	11	9	70:52	18	33:29
8		Eintracht Frankfurt	31	12	8	11	68:52	16	32:30
9		Rot-Weiss Essen	31	11	10	10	55:64	-9	32:30
10		Hertha BSC	31	11	9	11	51:48	3	31:31
11		Karlsruher SC	31	12	6	13	43:52	-9	30:32
12		MSV Duisburg	31	11	7	13	52:60	-8	29:33
13		Werder Bremen	31	9	8	14	40:52	-12	26:36
14		Fortuna Düsseldorf	31	8	10	13	39:52	-13	26:36
15		Kickers Offenbach	31	9	8	14	38:62	-24	26:36
16		VfL Bochum	31	10	5	16	42:59	-17	25:37
17		Hannover 96	31	7	9	15	41:57	-16	23:39
18		Bayer 05 Uerdingen	31	5	10	16	26:65	-39	20:42
