17/10/1986	18:30	Bayer Leverkusen	-	Eintracht Frankfurt	2:0 (0:0)	
	19:00	Borussia Dortmund	-	1. FC Nürnberg	2:2 (2:0)	
18/10/1986	14:30	FC 08 Homburg	-	Werder Bremen	0:1 (0:1)	
	14:30	Waldhof Mannheim	-	VfL Bochum	0:0 (0:0)	
	14:30	Fortuna Düsseldorf	-	1. FC Köln	0:4 (0:2)	
	14:30	FC Schalke 04	-	Hamburger SV	1:1 (0:1)	
	14:30	VfB Stuttgart	-	1. FC Kaiserslautern	1:1 (0:0)	
	14:30	Bayer 05 Uerdingen	-	Bor. Mönchengladbach	1:1 (0:0)	
	14:30	Blau-Weiß 90 Berlin	-	Bayern München	1:1 (0:1)	
