28/09/1968	14:30	Eintracht Frankfurt	-	Borussia Dortmund	1:1 (0:0)	
	14:30	Alemannia Aachen	-	VfB Stuttgart	1:3 (0:3)	
	14:30	Hertha BSC	-	1. FC Köln	2:1 (0:0)	
	14:30	FC Schalke 04	-	1. FC Nürnberg	4:1 (1:0)	
	14:30	1. FC Kaiserslautern	-	Hannover 96	0:0 (0:0)	
	14:30	Hamburger SV	-	Kickers Offenbach	3:0 (1:0)	
	14:30	MSV Duisburg	-	Werder Bremen	2:0 (0:0)	
	14:30	TSV 1860 München	-	Bor. Mönchengladbach	0:4 (0:1)	
	14:30	Eintracht Braunschweig	-	Bayern München	2:3 (1:1)	
