13/03/1982	14:30	Arminia Bielefeld	-	1. FC Nürnberg	2:0 (0:0)	
	14:30	SV Bayer 04 Leverkusen	-	1. FC Kaiserslautern	0:1 (0:0)	
	14:30	SV Darmstadt 98	-	Eintracht Braunschweig	2:3 (2:1)	
	14:30	Werder Bremen	-	Karlsruher SC	2:1 (2:0)	
	14:30	VfL Bochum	-	Fortuna Düsseldorf	3:0 (1:0)	
	14:30	MSV Duisburg	-	Hamburger SV	1:2 (0:1)	
	14:30	VfB Stuttgart	-	Eintracht Frankfurt	5:2 (2:1)	
	14:30	Bor. Mönchengladbach	-	1. FC Köln	0:2 (0:1)	
	14:30	Bayern München	-	Borussia Dortmund	3:1 (0:0)	
1		Hamburger SV	25	14	7	4	71:31	40	35:15
2		1. FC Köln	25	14	6	5	48:21	27	34:16
3		Bayern München	25	16	2	7	59:37	22	34:16
4		Werder Bremen	25	13	7	5	44:35	9	33:17
5		Bor. Mönchengladbach	25	11	8	6	46:37	9	30:20
6		Borussia Dortmund	25	12	4	9	44:32	12	28:22
7		Eintracht Braunschweig	25	14	0	11	50:44	6	28:22
8		VfB Stuttgart	25	10	6	9	43:40	3	26:24
9		1. FC Kaiserslautern	25	9	8	8	49:49	0	26:24
10		VfL Bochum	25	9	7	9	38:35	3	25:25
11		Eintracht Frankfurt	25	11	2	12	61:58	3	24:26
12		1. FC Nürnberg	25	9	4	12	39:54	-15	22:28
13		Arminia Bielefeld	25	7	5	13	27:38	-11	19:31
14		Karlsruher SC	25	7	5	13	39:51	-12	19:31
15		Fortuna Düsseldorf	25	6	7	12	39:58	-19	19:31
16		SV Bayer 04 Leverkusen	25	6	5	14	31:57	-26	17:33
17		SV Darmstadt 98	25	4	8	13	32:58	-26	16:34
18		MSV Duisburg	25	6	3	16	32:57	-25	15:35
