16/11/1968	14:30	Hannover 96	-	Eintracht Braunschweig	1:1 (1:1)	
	14:30	Kickers Offenbach	-	Bayern München	0:0 (0:0)	
	14:30	Hamburger SV	-	Hertha BSC	0:0 (0:0)	
	14:30	1. FC Nürnberg	-	Werder Bremen	1:1 (1:1)	
	14:30	Alemannia Aachen	-	FC Schalke 04	4:1 (2:0)	
	14:30	Borussia Dortmund	-	1. FC Köln	1:1 (0:0)	
	14:30	TSV 1860 München	-	Eintracht Frankfurt	1:0 (0:0)	
	14:30	Bor. Mönchengladbach	-	VfB Stuttgart	4:4 (2:1)	
	14:30	1. FC Kaiserslautern	-	MSV Duisburg	3:0 (1:0)	
1		Bayern München	15	10	4	1	35:12	23	24:6
2		Hamburger SV	15	9	2	4	27:20	7	20:10
3		Bor. Mönchengladbach	15	7	5	3	30:20	10	19:11
4		Eintracht Braunschweig	15	6	5	4	22:19	3	17:13
5		TSV 1860 München	15	7	3	5	18:22	-4	17:13
6		VfB Stuttgart	15	5	6	4	25:20	5	16:14
7		1. FC Kaiserslautern	15	7	2	6	18:16	2	16:14
8		MSV Duisburg	15	4	7	4	13:16	-3	15:15
9		Hannover 96	15	4	6	5	24:21	3	14:16
10		Borussia Dortmund	15	5	4	6	24:29	-5	14:16
11		Hertha BSC	15	5	4	6	14:20	-6	14:16
12		1. FC Köln	15	5	4	6	16:24	-8	14:16
13		Alemannia Aachen	15	5	3	7	28:30	-2	13:17
14		Eintracht Frankfurt	15	4	5	6	19:21	-2	13:17
15		1. FC Nürnberg	15	4	5	6	18:23	-5	13:17
16		Werder Bremen	15	5	2	8	22:26	-4	12:18
17		FC Schalke 04	15	4	2	9	19:24	-5	10:20
18		Kickers Offenbach	15	3	3	9	15:24	-9	9:21
