16/09/1978	14:30	1. FC Köln	-	Hamburger SV	1:3 (0:1)	
	14:30	VfB Stuttgart	-	MSV Duisburg	2:0 (2:0)	
	14:30	VfL Bochum	-	FC Schalke 04	2:2 (0:1)	
	14:30	Werder Bremen	-	Eintracht Frankfurt	0:2 (0:0)	
	14:30	Bor. Mönchengladbach	-	Arminia Bielefeld	4:1 (2:0)	
	14:30	Bayern München	-	Eintracht Braunschweig	6:1 (4:0)	
	14:30	1. FC Kaiserslautern	-	1. FC Nürnberg	3:0 (1:0)	
	14:30	SV Darmstadt 98	-	Fortuna Düsseldorf	1:6 (1:2)	
	14:30	Hertha BSC	-	Borussia Dortmund	4:0 (2:0)	
1		1. FC Kaiserslautern	6	3	3	0	14:4	10	9:3
2		Bayern München	6	4	0	2	18:7	11	8:4
3		Hamburger SV	6	3	2	1	12:5	7	8:4
4		Fortuna Düsseldorf	6	3	2	1	15:9	6	8:4
5		FC Schalke 04	6	3	2	1	12:7	5	8:4
6		Eintracht Frankfurt	6	4	0	2	9:8	1	8:4
7		VfL Bochum	6	2	3	1	11:7	4	7:5
8		Borussia Dortmund	6	3	1	2	9:13	-4	7:5
9		Bor. Mönchengladbach	6	2	2	2	9:8	1	6:6
10		VfB Stuttgart	6	3	0	3	11:11	0	6:6
11		1. FC Köln	6	2	2	2	7:7	0	6:6
12		Eintracht Braunschweig	6	2	2	2	9:12	-3	6:6
13		Hertha BSC	6	2	1	3	10:10	0	5:7
14		Arminia Bielefeld	6	1	2	3	7:12	-5	4:8
15		1. FC Nürnberg	6	2	0	4	5:14	-9	4:8
16		Werder Bremen	6	1	1	4	6:11	-5	3:9
17		MSV Duisburg	6	1	1	4	6:15	-9	3:9
18		SV Darmstadt 98	6	0	2	4	7:17	-10	2:10
