15/03/1969	14:30	Alemannia Aachen	-	1. FC Kaiserslautern	1:0 (0:0)	
	14:30	Eintracht Frankfurt	-	1. FC Köln	1:2 (0:2)	
	14:30	Hertha BSC	-	1. FC Nürnberg	2:0 (0:0)	
	14:30	FC Schalke 04	-	Kickers Offenbach	3:0 (0:0)	
	14:30	MSV Duisburg	-	Borussia Dortmund	2:0 (1:0)	
	14:30	TSV 1860 München	-	Hannover 96	2:1 (1:1)	
	14:30	VfB Stuttgart	-	Bayern München	3:0 (2:0)	
22/04/1969	19:00	Eintracht Braunschweig	-	Werder Bremen	0:3 (0:0)	
03/05/1969	14:30	Hamburger SV	-	Bor. Mönchengladbach	2:0 (1:0)	
1		Bayern München	26	13	8	5	44:25	19	34:18
2		VfB Stuttgart	26	13	7	6	49:34	15	33:19
3		Hamburger SV	26	12	7	7	43:37	6	31:21
4		TSV 1860 München	26	14	3	9	37:40	-3	31:21
5		Bor. Mönchengladbach	26	11	8	7	44:32	12	30:22
6		Eintracht Braunschweig	26	11	8	7	35:27	8	30:22
7		Alemannia Aachen	26	11	5	10	43:42	1	27:25
8		FC Schalke 04	26	10	5	11	33:32	1	25:27
9		Hannover 96	26	8	8	10	37:35	2	24:28
10		Werder Bremen	26	10	4	12	40:39	1	24:28
11		MSV Duisburg	26	7	10	9	28:32	-4	24:28
12		1. FC Köln	26	10	4	12	31:44	-13	24:28
13		1. FC Kaiserslautern	26	10	3	13	31:35	-4	23:29
14		Hertha BSC	26	8	7	11	23:31	-8	23:29
15		Eintracht Frankfurt	26	8	6	12	30:35	-5	22:30
16		Borussia Dortmund	26	8	6	12	35:43	-8	22:30
17		Kickers Offenbach	26	8	6	12	34:42	-8	22:30
18		1. FC Nürnberg	26	5	9	12	32:44	-12	19:33
