22/03/1988	16:00	FC 08 Homburg	-	Bor. Mönchengladbach	0:0 (0:0)	
	18:30	Bayer Leverkusen	-	FC Schalke 04	3:2 (1:2)	
	19:00	VfL Bochum	-	1. FC Kaiserslautern	1:1 (1:1)	
	19:00	VfB Stuttgart	-	Hannover 96	3:1 (1:0)	
23/03/1988	19:00	Bayern München	-	1. FC Köln	2:2 (1:0)	
	19:00	Waldhof Mannheim	-	Eintracht Frankfurt	2:2 (0:1)	
	19:00	Hamburger SV	-	1. FC Nürnberg	2:2 (1:2)	
	19:00	Bayer 05 Uerdingen	-	Karlsruher SC	4:2 (1:1)	
	19:00	Borussia Dortmund	-	Werder Bremen	0:0 (0:0)	
