09/05/1992	14:30	VfB Stuttgart	-	SG Wattenscheid 09	1:1 (1:1)	
	14:30	VfL Bochum	-	Dynamo Dresden	1:0 (0:0)	
	14:30	1. FC Köln	-	FC Schalke 04	3:0 (1:0)	
	14:30	1. FC Kaiserslautern	-	Fortuna Düsseldorf	2:0 (2:0)	
	14:30	Hamburger SV	-	Hansa Rostock	1:0 (0:0)	
	14:30	Eintracht Frankfurt	-	Werder Bremen	2:2 (1:0)	
	14:30	1. FC Nürnberg	-	Karlsruher SC	1:2 (0:0)	
	14:30	Bayern München	-	MSV Duisburg	4:2 (1:2)	
	14:30	Borussia Dortmund	-	Bayer Leverkusen	3:1 (1:0)	
	14:30	Bor. Mönchengladbach	-	Stuttgarter Kickers	2:1 (0:1)	
1		Eintracht Frankfurt	37	18	14	5	75:39	36	50:24
2		VfB Stuttgart	37	20	10	7	60:31	29	50:24
3		Borussia Dortmund	37	19	12	6	65:47	18	50:24
4		1. FC Kaiserslautern	37	17	10	10	58:40	18	44:30
5		1. FC Köln	37	13	17	7	58:41	17	43:31
6		Bayer Leverkusen	37	15	13	9	52:37	15	43:31
7		1. FC Nürnberg	37	17	7	13	51:50	1	41:33
8		Karlsruher SC	37	15	9	13	45:50	-5	39:35
9		Werder Bremen	37	11	16	10	43:42	1	38:36
10		Bayern München	37	13	10	14	59:58	1	36:38
11		Hamburger SV	37	9	16	12	32:42	-10	34:40
12		Bor. Mönchengladbach	37	10	14	13	35:46	-11	34:40
13		VfL Bochum	37	10	13	14	38:53	-15	33:41
14		Dynamo Dresden	37	12	9	16	34:50	-16	33:41
15		FC Schalke 04	37	10	12	15	43:45	-2	32:42
16		SG Wattenscheid 09	37	8	14	15	47:58	-11	30:44
17		MSV Duisburg	37	7	16	14	43:54	-11	30:44
18		Stuttgarter Kickers	37	9	11	17	51:64	-13	29:45
19		Hansa Rostock	37	9	11	17	41:54	-13	29:45
20		Fortuna Düsseldorf	37	5	12	20	40:69	-29	22:52
