14/08/1981	19:00	1. FC Nürnberg	-	1. FC Köln	1:3 (0:0)	
	19:00	Werder Bremen	-	Arminia Bielefeld	1:0 (0:0)	
	19:00	SV Bayer 04 Leverkusen	-	VfL Bochum	0:3 (0:1)	
15/08/1981	14:30	1. FC Kaiserslautern	-	Hamburger SV	1:1 (0:1)	
	14:30	Eintracht Braunschweig	-	MSV Duisburg	2:1 (2:0)	
	14:30	Karlsruher SC	-	VfB Stuttgart	0:2 (0:0)	
	14:30	Fortuna Düsseldorf	-	Bor. Mönchengladbach	0:2 (0:0)	
	14:30	SV Darmstadt 98	-	Bayern München	1:2 (0:1)	
	14:30	Borussia Dortmund	-	Eintracht Frankfurt	0:2 (0:1)	
1		Bayern München	2	2	0	0	8:3	5	4:0
2		VfL Bochum	2	2	0	0	5:0	5	4:0
3		VfB Stuttgart	2	2	0	0	5:2	3	4:0
		Werder Bremen	2	2	0	0	5:2	3	4:0
5		1. FC Köln	2	2	0	0	4:1	3	4:0
6		Hamburger SV	2	1	1	0	5:3	2	3:1
7		Eintracht Frankfurt	2	1	1	0	4:2	2	3:1
8		Bor. Mönchengladbach	2	1	0	1	4:4	0	2:2
9		1. FC Kaiserslautern	2	0	2	0	3:3	0	2:2
10		Eintracht Braunschweig	2	1	0	1	4:5	-1	2:2
11		MSV Duisburg	2	0	1	1	2:3	-1	1:3
		SV Darmstadt 98	2	0	1	1	2:3	-1	1:3
13		Arminia Bielefeld	2	0	1	1	1:2	-1	1:3
14		Karlsruher SC	2	0	1	1	1:3	-2	1:3
15		Fortuna Düsseldorf	2	0	0	2	2:5	-3	0:4
16		Borussia Dortmund	2	0	0	2	0:3	-3	0:4
17		1. FC Nürnberg	2	0	0	2	1:5	-4	0:4
18		SV Bayer 04 Leverkusen	2	0	0	2	2:9	-7	0:4
