10/02/1968	14:30	Karlsruher SC	-	Bayern München	0:2 (0:0)	
	14:30	Eintracht Frankfurt	-	MSV Duisburg	3:2 (1:0)	
	14:30	Borussia Neunkirchen	-	Hannover 96	3:1 (1:0)	
	14:30	Eintracht Braunschweig	-	1. FC Kaiserslautern	1:0 (0:0)	
	14:30	1. FC Köln	-	Borussia Dortmund	3:0 (0:0)	
	14:30	FC Schalke 04	-	VfB Stuttgart	2:1 (1:1)	
	14:30	Bor. Mönchengladbach	-	1. FC Nürnberg	1:1 (0:1)	
	14:30	Hamburger SV	-	Alemannia Aachen	5:1 (1:0)	
	14:30	TSV 1860 München	-	Werder Bremen	1:3 (1:2)	
1		1. FC Nürnberg	22	12	7	3	51:24	27	31:13
2		Bor. Mönchengladbach	22	10	7	5	58:34	24	27:17
3		Bayern München	22	12	3	7	45:39	6	27:17
4		1. FC Köln	22	11	4	7	45:34	11	26:18
5		Eintracht Braunschweig	22	11	3	8	23:23	0	25:19
6		Werder Bremen	22	9	5	8	44:40	4	23:21
7		Hannover 96	22	9	5	8	33:35	-2	23:21
8		Alemannia Aachen	22	9	5	8	35:39	-4	23:21
9		TSV 1860 München	22	7	8	7	38:28	10	22:22
10		MSV Duisburg	22	9	4	9	36:31	5	22:22
11		Eintracht Frankfurt	22	8	6	8	38:37	1	22:22
12		Hamburger SV	22	8	6	8	37:37	0	22:22
13		VfB Stuttgart	22	8	5	9	38:37	1	21:23
14		Borussia Dortmund	22	8	5	9	39:41	-2	21:23
15		FC Schalke 04	22	7	5	10	31:33	-2	19:25
16		1. FC Kaiserslautern	22	4	9	9	28:46	-18	17:27
17		Borussia Neunkirchen	22	5	5	12	23:57	-34	15:29
18		Karlsruher SC	22	4	2	16	21:48	-27	10:34
