02/12/1988	19:00	1. FC Köln	-	Waldhof Mannheim	1:0 (0:0)	
	19:00	1. FC Kaiserslautern	-	Bayer Leverkusen	0:0 (0:0)	
03/12/1988	14:30	VfB Stuttgart	-	Werder Bremen	3:3 (2:2)	
	14:30	Karlsruher SC	-	Borussia Dortmund	0:0 (0:0)	
	14:30	Eintracht Frankfurt	-	Hannover 96	1:0 (0:0)	
	14:30	VfL Bochum	-	Bayern München	0:0 (0:0)	
	14:30	1. FC Nürnberg	-	Stuttgarter Kickers	3:3 (2:1)	
	14:30	Bayer 05 Uerdingen	-	FC St. Pauli	0:0 (0:0)	
20/04/1989	19:00	Hamburger SV	-	Bor. Mönchengladbach	1:2 (1:1)	
1		Bayern München	17	9	8	0	33:11	22	26:8
2		Werder Bremen	17	8	7	2	31:18	13	23:11
3		1. FC Köln	17	10	2	5	29:12	17	22:12
4		VfB Stuttgart	17	8	5	4	32:23	9	21:13
5		Bor. Mönchengladbach	17	7	7	3	26:22	4	21:13
6		Hamburger SV	17	8	4	5	29:20	9	20:14
7		Bayer 05 Uerdingen	17	5	8	4	23:20	3	18:16
8		Karlsruher SC	17	7	4	6	28:27	1	18:16
9		Bayer Leverkusen	17	4	10	3	22:21	1	18:16
10		FC St. Pauli	17	4	10	3	17:16	1	18:16
11		1. FC Kaiserslautern	17	5	7	5	28:23	5	17:17
12		Borussia Dortmund	17	4	8	5	23:16	7	16:18
13		VfL Bochum	17	5	6	6	20:22	-2	16:18
14		1. FC Nürnberg	17	4	3	10	16:31	-15	11:23
15		Eintracht Frankfurt	17	4	3	10	8:27	-19	11:23
16		Stuttgarter Kickers	17	3	5	9	20:44	-24	11:23
17		Hannover 96	17	2	6	9	16:31	-15	10:24
18		Waldhof Mannheim	17	1	7	9	14:31	-17	9:25
