15/04/1983	18:30	Borussia Dortmund	-	SV Bayer 04 Leverkusen	3:3 (0:3)	
	19:00	1. FC Nürnberg	-	Fortuna Düsseldorf	3:1 (2:0)	
	19:00	1. FC Kaiserslautern	-	Arminia Bielefeld	3:0 (0:0)	
16/04/1983	14:30	FC Schalke 04	-	Karlsruher SC	1:0 (1:0)	
	14:30	Bor. Mönchengladbach	-	Hamburger SV	1:1 (0:0)	
	14:30	VfB Stuttgart	-	Bayern München	1:1 (0:1)	
	14:30	Hertha BSC	-	VfL Bochum	1:1 (0:1)	
	14:30	1. FC Köln	-	Eintracht Frankfurt	2:2 (1:1)	
	14:30	Werder Bremen	-	Eintracht Braunschweig	6:0 (3:0)	
1		Hamburger SV	28	15	11	2	64:28	36	41:15
2		Werder Bremen	28	18	5	5	58:32	26	41:15
3		Bayern München	28	15	9	4	63:23	40	39:17
4		VfB Stuttgart	28	15	8	5	66:38	28	38:18
5		1. FC Köln	28	14	8	6	60:35	25	36:20
6		Borussia Dortmund	28	15	5	8	64:43	21	35:21
7		1. FC Kaiserslautern	28	12	11	5	47:33	14	35:21
8		Eintracht Frankfurt	28	11	4	13	41:40	1	26:30
9		1. FC Nürnberg	28	10	6	12	38:55	-17	26:30
10		VfL Bochum	28	7	10	11	33:41	-8	24:32
11		Fortuna Düsseldorf	28	8	8	12	45:65	-20	24:32
12		Arminia Bielefeld	28	9	6	13	38:59	-21	24:32
13		Eintracht Braunschweig	28	7	9	12	32:51	-19	23:33
14		Bor. Mönchengladbach	28	9	3	16	48:51	-3	21:35
15		SV Bayer 04 Leverkusen	28	6	8	14	32:58	-26	20:36
16		Hertha BSC	28	5	9	14	35:48	-13	19:37
17		FC Schalke 04	28	5	6	17	36:60	-24	16:40
18		Karlsruher SC	28	5	6	17	32:72	-40	16:40
