10/12/1966	14:00	TSV 1860 München	-	Werder Bremen	2:1 (1:1)	
	14:00	Hamburger SV	-	Bayern München	3:1 (2:1)	
	14:00	Eintracht Braunschweig	-	Rot-Weiss Essen	0:0 (0:0)	
	14:00	FC Schalke 04	-	Hannover 96	2:1 (1:0)	
	14:00	VfB Stuttgart	-	Bor. Mönchengladbach	0:2 (0:2)	
21/12/1966	18:30	1. FC Kaiserslautern	-	Fortuna Düsseldorf	2:1 (1:1)	
	18:30	Meidericher SV	-	Karlsruher SC	0:1 (0:1)	
04/02/1967	15:00	Borussia Dortmund	-	Frankfurter SG Eintracht	3:1 (2:0)	
25/03/1967	15:00	1. FC Köln	-	1. FC Nürnberg	2:0 (1:0)	
