17/04/2009	19:30	FC Schalke 04	-	Energie Cottbus	4:0 (2:0)	
18/04/2009	14:30	Arminia Bielefeld	-	Bayern München	0:1 (0:0)	
	14:30	1. FC Köln	-	VfB Stuttgart	0:3 (0:1)	
	14:30	VfL Wolfsburg	-	Bayer Leverkusen	2:1 (1:0)	
	14:30	VfL Bochum	-	Borussia Dortmund	0:2 (0:1)	
	14:30	Eintracht Frankfurt	-	Bor. Mönchengladbach	4:1 (1:0)	
	14:30	Karlsruher SC	-	1899 Hoffenheim	2:2 (1:1)	
19/04/2009	16:00	Hertha BSC	-	Werder Bremen	2:1 (0:1)	
	16:00	Hamburger SV	-	Hannover 96	2:1 (1:0)	
