05/11/2005	14:30	Hertha BSC	-	1. FC Kaiserslautern	3:0 (1:0)	
	14:30	Bayer Leverkusen	-	Borussia Dortmund	2:1 (1:0)	
	14:30	FC Schalke 04	-	MSV Duisburg	3:0 (1:0)	
	14:30	VfL Wolfsburg	-	1. FC Köln	1:1 (1:0)	
	14:30	Bayern München	-	Werder Bremen	3:1 (3:1)	
	14:30	Eintracht Frankfurt	-	Arminia Bielefeld	3:0 (1:0)	
	14:30	Hannover 96	-	1. FSV Mainz 05	2:2 (0:1)	
06/11/2005	16:30	Bor. Mönchengladbach	-	Hamburger SV	0:0 (0:0)	
	16:30	1. FC Nürnberg	-	VfB Stuttgart	0:1 (0:1)	
1		Bayern München	12	10	1	1	27:8	19	31
2		Werder Bremen	12	8	2	2	32:16	16	26
3		Hamburger SV	12	7	4	1	19:6	13	25
4		FC Schalke 04	12	5	6	1	14:7	7	21
5		Hertha BSC	12	6	3	3	21:16	5	21
6		Bor. Mönchengladbach	12	5	4	3	16:13	3	19
7		VfL Wolfsburg	12	4	5	3	13:14	-1	17
8		VfB Stuttgart	12	3	7	2	15:14	1	16
9		Bayer Leverkusen	12	4	4	4	21:21	0	16
10		Borussia Dortmund	12	3	6	3	18:17	1	15
11		Arminia Bielefeld	12	4	3	5	16:19	-3	15
12		Eintracht Frankfurt	12	4	1	7	14:19	-5	13
13		Hannover 96	12	2	6	4	16:19	-3	12
14		1. FSV Mainz 05	12	3	2	7	15:19	-4	11
15		1. FC Köln	12	3	1	8	17:26	-9	10
16		MSV Duisburg	12	2	3	7	12:24	-12	9
17		1. FC Kaiserslautern	12	2	3	7	16:30	-14	9
18		1. FC Nürnberg	12	1	3	8	11:25	-14	6
