11/12/2009	19:30	Hertha BSC	-	Bayer Leverkusen	2:2 (1:0)	
12/12/2009	14:30	1899 Hoffenheim	-	Eintracht Frankfurt	1:1 (1:0)	
	14:30	VfL Bochum	-	Bayern München	1:5 (0:3)	
	14:30	Bor. Mönchengladbach	-	Hannover 96	5:3 (2:1)	
	14:30	SC Freiburg	-	1. FC Köln	0:0 (0:0)	
	14:30	1. FC Nürnberg	-	Hamburger SV	0:4 (0:0)	
	17:30	Werder Bremen	-	FC Schalke 04	0:2 (0:0)	
13/12/2009	14:30	1. FSV Mainz 05	-	VfB Stuttgart	1:1 (0:1)	
	16:30	VfL Wolfsburg	-	Borussia Dortmund	1:3 (0:3)	
