19/04/1985	19:00	Fortuna Düsseldorf	-	Waldhof Mannheim	1:1 (0:0)	
20/04/1985	14:30	VfL Bochum	-	Werder Bremen	1:3 (1:2)	
	14:30	Bayer Leverkusen	-	Arminia Bielefeld	1:1 (0:1)	
	14:30	Karlsruher SC	-	Eintracht Braunschweig	4:1 (2:1)	
	14:30	Eintracht Frankfurt	-	VfB Stuttgart	2:0 (0:0)	
	14:30	FC Schalke 04	-	1. FC Köln	2:3 (1:1)	
	14:30	Hamburger SV	-	Bayern München	2:1 (2:0)	
	14:30	Bor. Mönchengladbach	-	Bayer 05 Uerdingen	0:0 (0:0)	
	14:30	1. FC Kaiserslautern	-	Borussia Dortmund	5:0 (2:0)	
1		Bayern München	28	16	7	5	64:36	28	39:17
2		Werder Bremen	28	15	8	5	74:44	30	38:18
3		Bor. Mönchengladbach	28	13	8	7	65:39	26	34:22
4		Hamburger SV	28	12	9	7	50:40	10	33:23
5		1. FC Köln	28	15	3	10	55:48	7	33:23
6		Bayer 05 Uerdingen	28	12	7	9	49:42	7	31:25
7		Waldhof Mannheim	28	10	11	7	38:39	-1	31:25
8		VfL Bochum	28	10	9	9	46:45	1	29:27
9		VfB Stuttgart	28	12	4	12	69:49	20	28:28
10		1. FC Kaiserslautern	28	9	10	9	41:47	-6	28:28
11		Eintracht Frankfurt	28	9	9	10	53:56	-3	27:29
		FC Schalke 04	28	10	7	11	53:56	-3	27:29
13		Bayer Leverkusen	28	8	10	10	42:41	1	26:30
14		Borussia Dortmund	28	10	4	14	40:54	-14	24:32
15		Fortuna Düsseldorf	28	7	8	13	44:58	-14	22:34
16		Arminia Bielefeld	28	4	12	12	33:54	-21	20:36
17		Karlsruher SC	28	4	10	14	40:72	-32	18:38
18		Eintracht Braunschweig	28	7	2	19	31:67	-36	16:40
