26/10/1968	14:30	TSV 1860 München	-	Alemannia Aachen	0:0 (0:0)	
	14:30	Werder Bremen	-	Bayern München	1:0 (0:0)	
	14:30	Bor. Mönchengladbach	-	Hertha BSC	0:1 (0:1)	
	14:30	1. FC Nürnberg	-	MSV Duisburg	1:1 (1:0)	
	14:30	Hannover 96	-	FC Schalke 04	1:0 (1:0)	
	14:30	Borussia Dortmund	-	VfB Stuttgart	1:0 (0:0)	
	14:30	1. FC Kaiserslautern	-	Hamburger SV	0:1 (0:0)	
	14:30	Kickers Offenbach	-	Eintracht Frankfurt	4:2 (1:1)	
	14:30	1. FC Köln	-	Eintracht Braunschweig	2:0 (1:0)	
1		Bayern München	11	8	2	1	27:10	17	18:4
2		Bor. Mönchengladbach	11	6	2	3	24:15	9	14:8
3		Eintracht Braunschweig	11	5	3	3	20:16	4	13:9
4		Hamburger SV	11	6	1	4	19:18	1	13:9
5		Hannover 96	11	4	4	3	21:16	5	12:10
6		MSV Duisburg	11	3	6	2	11:11	0	12:10
7		1. FC Köln	11	5	2	4	12:13	-1	12:10
8		1. FC Kaiserslautern	11	5	1	5	12:13	-1	11:11
9		Hertha BSC	11	4	3	4	11:16	-5	11:11
10		TSV 1860 München	11	4	3	4	12:18	-6	11:11
11		VfB Stuttgart	11	3	4	4	13:14	-1	10:12
12		Alemannia Aachen	11	3	3	5	22:24	-2	9:13
13		Eintracht Frankfurt	11	3	3	5	14:16	-2	9:13
14		Borussia Dortmund	11	3	3	5	18:22	-4	9:13
15		Werder Bremen	11	4	1	6	15:19	-4	9:13
16		1. FC Nürnberg	11	3	3	5	14:18	-4	9:13
17		FC Schalke 04	11	3	2	6	14:14	0	8:14
18		Kickers Offenbach	11	3	2	6	14:20	-6	8:14
