06/09/1991	19:00	Borussia Dortmund	-	1. FC Köln	3:1 (1:1)	
	19:00	Eintracht Frankfurt	-	Stuttgarter Kickers	6:1 (4:0)	
07/09/1991	14:30	SG Wattenscheid 09	-	FC Schalke 04	1:2 (1:1)	
	14:30	Bor. Mönchengladbach	-	Dynamo Dresden	1:0 (1:0)	
	14:30	Bayern München	-	1. FC Kaiserslautern	1:0 (1:0)	
	14:30	1. FC Nürnberg	-	Hamburger SV	1:1 (0:0)	
	14:30	Karlsruher SC	-	Werder Bremen	2:1 (1:1)	
	14:30	Bayer Leverkusen	-	Fortuna Düsseldorf	1:1 (0:1)	
	14:30	VfB Stuttgart	-	VfL Bochum	4:1 (3:1)	
08/09/1991	17:00	MSV Duisburg	-	Hansa Rostock	2:0 (1:0)	
1		Eintracht Frankfurt	8	5	1	2	20:8	12	11:5
2		VfB Stuttgart	8	5	1	2	13:4	9	11:5
3		Hansa Rostock	8	4	2	2	15:10	5	10:6
4		MSV Duisburg	8	4	2	2	12:9	3	10:6
5		Borussia Dortmund	8	4	2	2	17:15	2	10:6
6		Bayern München	8	4	2	2	10:8	2	10:6
7		Hamburger SV	8	3	4	1	9:8	1	10:6
8		Bayer Leverkusen	8	3	4	1	7:7	0	10:6
9		1. FC Kaiserslautern	8	3	3	2	10:8	2	9:7
10		FC Schalke 04	8	4	1	3	13:13	0	9:7
11		Werder Bremen	8	2	4	2	13:9	4	8:8
12		1. FC Nürnberg	8	3	2	3	12:11	1	8:8
13		Karlsruher SC	8	2	4	2	10:12	-2	8:8
14		Stuttgarter Kickers	8	2	2	4	11:13	-2	6:10
15		SG Wattenscheid 09	8	1	4	3	10:12	-2	6:10
16		1. FC Köln	8	0	6	2	7:13	-6	6:10
17		Bor. Mönchengladbach	8	2	1	5	6:11	-5	5:11
18		VfL Bochum	8	1	3	4	9:15	-6	5:11
19		Dynamo Dresden	8	2	1	5	4:12	-8	5:11
20		Fortuna Düsseldorf	8	1	1	6	9:19	-10	3:13
