29/10/1976	19:00	Bor. Mönchengladbach	-	TeBe Berlin	3:0 (1:0)	
	19:00	Borussia Dortmund	-	Rot-Weiss Essen	4:2 (1:1)	
	19:00	Werder Bremen	-	1. FC Kaiserslautern	2:0 (0:0)	
30/10/1976	14:30	Karlsruher SC	-	1. FC Köln	2:1 (0:1)	
	14:30	VfL Bochum	-	Eintracht Frankfurt	3:1 (1:0)	
	14:30	MSV Duisburg	-	Eintracht Braunschweig	1:1 (1:0)	
	14:30	Bayern München	-	Hamburger SV	6:2 (1:1)	
	14:30	Hertha BSC	-	Fortuna Düsseldorf	4:0 (1:0)	
	15:00	1. FC Saarbrücken	-	FC Schalke 04	2:3 (2:1)	
