07/09/1963	15:30	TSV 1860 München	-	1. FC Köln	1:3 (0:0)	
	15:30	Karlsruher SC	-	Hamburger SV	0:4 (0:3)	
	15:30	Frankfurter SG Eintracht	-	1. FC Nürnberg	2:3 (1:1)	
	15:30	FC Schalke 04	-	Borussia Dortmund	3:1 (1:1)	
	15:30	Werder Bremen	-	VfB Stuttgart	2:2 (1:2)	
	15:30	Hertha BSC	-	1. FC Kaiserslautern	2:2 (0:2)	
	15:30	Preußen Münster	-	Meidericher SV	4:2 (2:0)	
	15:30	1. FC Saarbrücken	-	Eintracht Braunschweig	2:2 (0:1)	
