18/10/2003	14:30	VfL Wolfsburg	-	Hansa Rostock	3:1 (2:1)	
	14:30	Bor. Mönchengladbach	-	Bayern München	0:0 (0:0)	
	14:30	Hertha BSC	-	Bayer Leverkusen	1:4 (0:1)	
	14:30	Werder Bremen	-	VfB Stuttgart	1:3 (0:2)	
	14:30	1. FC Köln	-	SC Freiburg	1:0 (0:0)	
	14:30	TSV 1860 München	-	Eintracht Frankfurt	1:0 (0:0)	
	14:30	Borussia Dortmund	-	Hannover 96	6:2 (2:0)	
19/10/2003	16:30	1. FC Kaiserslautern	-	Hamburger SV	4:0 (1:0)	
	16:30	FC Schalke 04	-	VfL Bochum	0:2 (0:0)	
1		Bayer Leverkusen	9	7	1	1	22:7	15	22
2		VfB Stuttgart	9	6	3	0	12:1	11	21
3		Borussia Dortmund	9	6	1	2	19:8	11	19
4		Werder Bremen	9	6	1	2	22:12	10	19
5		Bayern München	9	5	3	1	21:12	9	18
6		VfL Bochum	9	4	3	2	16:10	6	15
7		VfL Wolfsburg	9	5	0	4	20:19	1	15
8		TSV 1860 München	9	4	1	4	8:11	-3	13
9		SC Freiburg	9	3	3	3	12:12	0	12
10		Hannover 96	9	3	2	4	17:21	-4	11
11		1. FC Kaiserslautern	9	4	1	4	12:12	0	10
12		FC Schalke 04	9	2	4	3	10:14	-4	10
13		Hamburger SV	9	2	2	5	7:19	-12	8
14		1. FC Köln	9	2	1	6	8:14	-6	7
15		Bor. Mönchengladbach	9	1	3	5	6:14	-8	6
16		Hansa Rostock	9	1	2	6	11:19	-8	5
17		Eintracht Frankfurt	9	1	2	6	6:14	-8	5
18		Hertha BSC	9	0	5	4	7:17	-10	5
