01/04/2016	19:30	Bayer Leverkusen	-	VfL Wolfsburg	3:0 (1:0)	
02/04/2016	14:30	FC Ingolstadt 04	-	FC Schalke 04	3:0 (2:0)	
	14:30	Hannover 96	-	Hamburger SV	0:3 (0:0)	
	14:30	SV Darmstadt 98	-	VfB Stuttgart	2:2 (1:2)	
	14:30	1. FSV Mainz 05	-	FC Augsburg	4:2 (2:2)	
	14:30	Bayern München	-	Eintracht Frankfurt	1:0 (1:0)	
	17:30	Borussia Dortmund	-	Werder Bremen	3:2 (0:0)	
03/04/2016	14:30	Bor. Mönchengladbach	-	Hertha BSC	5:0 (1:0)	
	16:30	1899 Hoffenheim	-	1. FC Köln	1:1 (0:0)	
