04/12/1992	19:00	Bayer 05 Uerdingen	-	Dynamo Dresden	1:1 (1:0)	
	19:00	Hamburger SV	-	Werder Bremen	0:0 (0:0)	
05/12/1992	14:30	VfB Stuttgart	-	1. FC Saarbrücken	2:2 (2:1)	
	14:30	1. FC Kaiserslautern	-	Eintracht Frankfurt	0:2 (0:1)	
	14:30	VfL Bochum	-	Bayern München	2:2 (1:0)	
	14:30	Karlsruher SC	-	SG Wattenscheid 09	2:1 (1:0)	
	14:30	Bayer Leverkusen	-	Borussia Dortmund	3:3 (1:2)	
	14:30	1. FC Nürnberg	-	Bor. Mönchengladbach	0:1 (0:0)	
06/12/1992	19:00	FC Schalke 04	-	1. FC Köln	1:0 (1:0)	
1		Bayern München	16	9	6	1	35:20	15	24:8
2		Eintracht Frankfurt	16	8	7	1	29:16	13	23:9
3		Werder Bremen	16	8	6	2	26:16	10	22:10
4		Karlsruher SC	16	9	3	4	36:28	8	21:11
5		Bayer Leverkusen	16	6	7	3	33:19	14	19:13
6		Borussia Dortmund	16	8	3	5	31:24	7	19:13
7		VfB Stuttgart	16	6	6	4	24:23	1	18:14
8		1. FC Kaiserslautern	16	7	2	7	26:19	7	16:16
9		Dynamo Dresden	16	5	6	5	20:22	-2	16:16
10		1. FC Nürnberg	16	6	3	7	15:19	-4	15:17
11		FC Schalke 04	16	5	5	6	17:22	-5	15:17
12		Hamburger SV	16	3	8	5	19:20	-1	14:18
13		1. FC Saarbrücken	16	4	6	6	23:29	-6	14:18
14		Bor. Mönchengladbach	16	3	6	7	20:31	-11	12:20
15		1. FC Köln	16	5	1	10	18:27	-9	11:21
16		Bayer 05 Uerdingen	16	3	5	8	16:31	-15	11:21
17		SG Wattenscheid 09	16	3	4	9	23:35	-12	10:22
18		VfL Bochum	16	1	6	9	18:28	-10	8:24
