07/05/2016	14:30	FC Ingolstadt 04	-	Bayern München	1:2 (1:2)	
	14:30	Eintracht Frankfurt	-	Borussia Dortmund	1:0 (1:0)	
	14:30	Bor. Mönchengladbach	-	Bayer Leverkusen	2:1 (1:1)	
	14:30	Hamburger SV	-	VfL Wolfsburg	0:1 (0:0)	
	14:30	FC Schalke 04	-	FC Augsburg	1:1 (0:0)	
	14:30	1. FC Köln	-	Werder Bremen	0:0 (0:0)	
	14:30	Hannover 96	-	1899 Hoffenheim	1:0 (1:0)	
	14:30	VfB Stuttgart	-	1. FSV Mainz 05	1:3 (1:1)	
	14:30	Hertha BSC	-	SV Darmstadt 98	1:2 (1:1)	
