26/02/2016	19:30	1. FC Köln	-	Hertha BSC	0:1 (0:1)	
27/02/2016	14:30	VfL Wolfsburg	-	Bayern München	0:2 (0:0)	
	14:30	VfB Stuttgart	-	Hannover 96	1:2 (1:1)	
	14:30	Hamburger SV	-	FC Ingolstadt 04	1:1 (1:0)	
	14:30	Werder Bremen	-	SV Darmstadt 98	2:2 (1:1)	
28/02/2016	14:30	FC Augsburg	-	Bor. Mönchengladbach	2:2 (0:1)	
	16:30	1. FSV Mainz 05	-	Bayer Leverkusen	3:1 (2:0)	
	16:30	Borussia Dortmund	-	1899 Hoffenheim	3:1 (0:1)	
	18:30	Eintracht Frankfurt	-	FC Schalke 04	0:0 (0:0)	
