29/11/1994	19:00	Bor. Mönchengladbach	-	Bayer 05 Uerdingen	1:0 (1:0)	
	19:00	VfL Bochum	-	Karlsruher SC	0:1 (0:1)	
	19:00	1. FC Köln	-	1. FC Kaiserslautern	0:1 (0:1)	
09/12/1994	18:30	SC Freiburg	-	FC Schalke 04	3:0 (1:0)	
10/12/1994	14:30	Dynamo Dresden	-	Bayer Leverkusen	1:1 (0:0)	
	14:30	TSV 1860 München	-	Eintracht Frankfurt	2:1 (1:0)	
	14:30	Hamburger SV	-	Borussia Dortmund	0:4 (0:0)	
	14:30	MSV Duisburg	-	VfB Stuttgart	2:0 (0:0)	
	14:30	Werder Bremen	-	Bayern München	0:0 (0:0)	
1		Borussia Dortmund	17	12	4	1	40:14	26	28:6
2		Werder Bremen	17	10	4	3	31:19	12	24:10
3		Bor. Mönchengladbach	17	9	5	3	37:21	16	23:11
4		SC Freiburg	17	10	3	4	35:21	14	23:11
5		Bayern München	17	7	8	2	31:22	9	22:12
6		1. FC Kaiserslautern	17	8	6	3	25:20	5	22:12
7		Karlsruher SC	17	7	7	3	28:23	5	21:13
8		Bayer Leverkusen	17	6	8	3	31:21	10	20:14
9		Hamburger SV	17	7	4	6	26:21	5	18:16
10		VfB Stuttgart	17	6	4	7	31:35	-4	16:18
11		Eintracht Frankfurt	17	6	4	7	19:25	-6	16:18
12		FC Schalke 04	17	4	7	6	22:24	-2	15:19
13		1. FC Köln	17	4	5	8	26:36	-10	13:21
14		Bayer 05 Uerdingen	17	2	6	9	15:26	-11	10:24
15		TSV 1860 München	17	2	6	9	17:30	-13	10:24
16		Dynamo Dresden	17	3	4	10	17:31	-14	10:24
17		VfL Bochum	17	3	2	12	18:39	-21	8:26
18		MSV Duisburg	17	2	3	12	12:33	-21	7:27
