21/09/1974	14:30	Wuppertaler SV	-	Bayern München	3:1 (1:0)	
	14:30	Eintracht Frankfurt	-	1. FC Kaiserslautern	5:1 (1:0)	
	14:30	TeBe Berlin	-	Hamburger SV	0:3 (0:1)	
	14:30	VfB Stuttgart	-	Hertha BSC	1:2 (1:1)	
	14:30	1. FC Köln	-	Kickers Offenbach	0:1 (0:0)	
	14:30	Werder Bremen	-	Rot-Weiss Essen	0:0 (0:0)	
	14:30	Eintracht Braunschweig	-	VfL Bochum	2:0 (1:0)	
	14:30	FC Schalke 04	-	Fortuna Düsseldorf	3:0 (2:0)	
	14:30	Bor. Mönchengladbach	-	MSV Duisburg	4:1 (1:0)	
