29/11/1974	19:00	VfL Bochum	-	Bayern München	3:0 (2:0)	
30/11/1974	14:30	TeBe Berlin	-	1. FC Köln	2:3 (1:1)	
	14:30	MSV Duisburg	-	Hertha BSC	1:3 (0:2)	
	14:30	Eintracht Frankfurt	-	Wuppertaler SV	5:0 (4:0)	
	14:30	Rot-Weiss Essen	-	Kickers Offenbach	5:1 (2:1)	
	14:30	Eintracht Braunschweig	-	Werder Bremen	0:0 (0:0)	
	14:30	Hamburger SV	-	Fortuna Düsseldorf	2:1 (1:1)	
	14:30	1. FC Kaiserslautern	-	VfB Stuttgart	6:0 (2:0)	
22/01/1975	19:00	Bor. Mönchengladbach	-	FC Schalke 04	1:0 (0:0)	
1		Hertha BSC	15	8	5	2	27:15	12	21:9
2		Eintracht Braunschweig	15	8	4	3	24:14	10	20:10
		Hamburger SV	15	8	4	3	24:14	10	20:10
4		Kickers Offenbach	15	9	2	4	35:27	8	20:10
5		Bor. Mönchengladbach	15	8	3	4	34:21	13	19:11
6		Eintracht Frankfurt	15	7	4	4	43:20	23	18:12
7		VfL Bochum	15	8	2	5	27:21	6	18:12
8		MSV Duisburg	15	8	2	5	31:28	3	18:12
9		FC Schalke 04	15	8	1	6	21:13	8	17:13
10		1. FC Köln	15	6	4	5	32:27	5	16:14
11		Fortuna Düsseldorf	15	5	5	5	23:24	-1	15:15
12		1. FC Kaiserslautern	15	7	0	8	29:26	3	14:16
13		Rot-Weiss Essen	15	5	4	6	22:28	-6	14:16
14		Bayern München	15	6	2	7	25:35	-10	14:16
15		Werder Bremen	15	3	3	9	15:33	-18	9:21
16		VfB Stuttgart	15	3	2	10	21:38	-17	8:22
17		TeBe Berlin	15	2	1	12	21:41	-20	5:25
18		Wuppertaler SV	15	1	2	12	11:40	-29	4:26
