02/11/1973	19:00	1. FC Köln	-	Wuppertaler SV	0:0 (0:0)	
	19:00	MSV Duisburg	-	Hertha BSC	1:1 (1:1)	
03/11/1973	14:30	VfL Bochum	-	Bayern München	0:1 (0:1)	
	14:30	Hannover 96	-	Werder Bremen	0:1 (0:0)	
	14:30	Fortuna Düsseldorf	-	Kickers Offenbach	3:3 (1:2)	
	14:30	Hamburger SV	-	Bor. Mönchengladbach	1:0 (0:0)	
	14:30	Eintracht Frankfurt	-	FC Schalke 04	2:1 (0:0)	
	14:30	VfB Stuttgart	-	Fortuna Köln	2:1 (1:1)	
	14:30	1. FC Kaiserslautern	-	Rot-Weiss Essen	0:0 (0:0)	
1		Eintracht Frankfurt	14	8	4	2	31:23	8	20:8
2		Bor. Mönchengladbach	14	8	3	3	35:23	12	19:9
3		Bayern München	14	7	4	3	38:28	10	18:10
4		1. FC Kaiserslautern	14	6	4	4	34:30	4	16:12
5		Fortuna Düsseldorf	14	5	5	4	25:23	2	15:13
6		Kickers Offenbach	14	6	3	5	27:26	1	15:13
7		Hertha BSC	14	4	7	3	23:22	1	15:13
8		VfL Bochum	14	5	5	4	18:18	0	15:13
9		1. FC Köln	14	5	5	4	23:25	-2	15:13
10		VfB Stuttgart	14	6	2	6	29:21	8	14:14
11		Werder Bremen	14	4	6	4	19:22	-3	14:14
12		Wuppertaler SV	14	4	5	5	20:21	-1	13:15
13		Rot-Weiss Essen	14	5	3	6	25:30	-5	13:15
14		Hamburger SV	14	5	2	7	21:23	-2	12:16
15		FC Schalke 04	14	5	2	7	27:34	-7	12:16
16		Fortuna Köln	14	2	6	6	19:27	-8	10:18
17		Hannover 96	14	3	3	8	26:32	-6	9:19
18		MSV Duisburg	14	2	3	9	16:28	-12	7:21
