03/04/2004	14:30	TSV 1860 München	-	Hannover 96	0:2 (0:0)	
	14:30	1. FC Köln	-	Eintracht Frankfurt	2:0 (2:0)	
	14:30	VfL Wolfsburg	-	VfB Stuttgart	1:5 (1:3)	
	14:30	Hertha BSC	-	Hansa Rostock	1:1 (0:0)	
	14:30	Bor. Mönchengladbach	-	Bayer Leverkusen	0:0 (0:0)	
	14:30	1. FC Kaiserslautern	-	Bayern München	0:2 (0:0)	
	14:30	FC Schalke 04	-	Hamburger SV	4:1 (3:1)	
04/04/2004	16:30	Werder Bremen	-	SC Freiburg	1:1 (1:1)	
	16:30	Borussia Dortmund	-	VfL Bochum	4:1 (3:1)	
