03/11/1995	19:00	Bayer Leverkusen	-	Hamburger SV	0:1 (0:1)	
	19:00	FC St. Pauli	-	1. FC Köln	3:3 (0:1)	
04/11/1995	14:30	SC Freiburg	-	KFC Uerdingen 05	1:1 (0:1)	
	14:30	TSV 1860 München	-	Hansa Rostock	1:1 (1:0)	
	14:30	Eintracht Frankfurt	-	Bayern München	4:1 (2:0)	
	14:30	VfB Stuttgart	-	Werder Bremen	1:1 (0:0)	
	14:30	Borussia Dortmund	-	Fortuna Düsseldorf	3:0 (2:0)	
	14:30	1. FC Kaiserslautern	-	Karlsruher SC	2:2 (1:1)	
05/11/1995	17:00	Bor. Mönchengladbach	-	FC Schalke 04	4:1 (1:1)	
1		Borussia Dortmund	12	8	3	1	32:16	16	27
2		Bayern München	12	9	0	3	28:18	10	27
3		Bor. Mönchengladbach	12	8	1	3	23:17	6	25
4		Hansa Rostock	12	4	6	2	22:17	5	18
5		VfB Stuttgart	12	4	5	3	27:25	2	17
6		Bayer Leverkusen	12	3	7	2	15:11	4	16
7		Hamburger SV	12	3	7	2	19:16	3	16
8		Werder Bremen	12	3	7	2	15:15	0	16
9		FC Schalke 04	12	3	6	3	13:16	-3	15
10		Karlsruher SC	12	3	5	4	15:18	-3	14
11		KFC Uerdingen 05	12	2	7	3	10:10	0	13
12		Eintracht Frankfurt	12	3	4	5	23:25	-2	13
13		FC St. Pauli	12	3	4	5	19:22	-3	13
14		1. FC Kaiserslautern	12	2	6	4	15:18	-3	12
15		TSV 1860 München	12	2	5	5	14:22	-8	11
16		Fortuna Düsseldorf	12	1	7	4	11:18	-7	10
17		1. FC Köln	12	1	6	5	12:19	-7	9
18		SC Freiburg	12	1	4	7	7:17	-10	7
