16/12/2011	19:30	Bayern München	-	1. FC Köln	3:0 (0:0)	
17/12/2011	14:30	Bayer Leverkusen	-	1. FC Nürnberg	0:3 (0:2)	
	14:30	Hamburger SV	-	FC Augsburg	1:1 (0:0)	
	14:30	SC Freiburg	-	Borussia Dortmund	1:4 (1:2)	
	14:30	1899 Hoffenheim	-	Hertha BSC	1:1 (1:0)	
	14:30	VfL Wolfsburg	-	VfB Stuttgart	1:0 (0:0)	
	17:30	FC Schalke 04	-	Werder Bremen	5:0 (2:0)	
18/12/2011	14:30	1. FC Kaiserslautern	-	Hannover 96	1:1 (0:1)	
	16:30	Bor. Mönchengladbach	-	1. FSV Mainz 05	1:0 (1:0)	
1		Bayern München	17	12	1	4	43:10	33	37
2		Borussia Dortmund	17	10	4	3	35:12	23	34
3		FC Schalke 04	17	11	1	5	38:22	16	34
4		Bor. Mönchengladbach	17	10	3	4	25:11	14	33
5		Werder Bremen	17	9	2	6	30:31	-1	29
6		Bayer Leverkusen	17	7	5	5	22:22	0	26
7		Hannover 96	17	5	8	4	20:24	-4	23
8		VfB Stuttgart	17	6	4	7	23:20	3	22
9		1899 Hoffenheim	17	6	4	7	19:19	0	22
10		1. FC Köln	17	6	3	8	27:35	-8	21
11		Hertha BSC	17	4	8	5	24:26	-2	20
12		VfL Wolfsburg	17	6	2	9	23:34	-11	20
13		Hamburger SV	17	4	7	6	21:27	-6	19
14		1. FSV Mainz 05	17	4	6	7	22:29	-7	18
15		1. FC Nürnberg	17	5	3	9	17:28	-11	18
16		1. FC Kaiserslautern	17	3	7	7	13:21	-8	16
17		FC Augsburg	17	3	6	8	15:28	-13	15
18		SC Freiburg	17	3	4	10	21:39	-18	13
