04/10/1991	18:30	MSV Duisburg	-	VfL Bochum	1:1 (0:0)	
	19:00	Borussia Dortmund	-	1. FC Nürnberg	3:2 (2:0)	
	19:00	Karlsruher SC	-	Dynamo Dresden	1:0 (0:0)	
05/10/1991	14:30	SG Wattenscheid 09	-	1. FC Kaiserslautern	1:0 (0:0)	
	14:30	Bor. Mönchengladbach	-	Hamburger SV	1:0 (1:0)	
	14:30	Bayern München	-	Stuttgarter Kickers	1:4 (0:2)	
	14:30	Hansa Rostock	-	Fortuna Düsseldorf	3:1 (1:1)	
	14:30	Werder Bremen	-	FC Schalke 04	2:1 (1:0)	
	14:30	Bayer Leverkusen	-	1. FC Köln	1:1 (0:0)	
	14:30	VfB Stuttgart	-	Eintracht Frankfurt	1:2 (1:0)	
1		Eintracht Frankfurt	12	7	3	2	30:14	16	17:7
2		Bayer Leverkusen	12	5	6	1	14:8	6	16:8
3		VfB Stuttgart	12	6	3	3	20:9	11	15:9
4		MSV Duisburg	12	5	5	2	16:11	5	15:9
5		Hamburger SV	12	4	6	2	13:12	1	14:10
6		Hansa Rostock	12	5	3	4	20:15	5	13:11
7		Werder Bremen	12	4	5	3	17:12	5	13:11
8		1. FC Kaiserslautern	12	5	3	4	19:15	4	13:11
9		Borussia Dortmund	12	5	3	4	22:26	-4	13:11
10		1. FC Nürnberg	12	4	4	4	19:17	2	12:12
11		FC Schalke 04	12	5	2	5	17:18	-1	12:12
12		Bayern München	12	4	4	4	15:17	-2	12:12
13		Karlsruher SC	12	4	4	4	15:21	-6	12:12
14		Stuttgarter Kickers	12	4	3	5	18:18	0	11:13
15		VfL Bochum	12	3	4	5	15:20	-5	10:14
16		1. FC Köln	12	0	10	2	12:18	-6	10:14
17		SG Wattenscheid 09	12	2	5	5	13:18	-5	9:15
18		Bor. Mönchengladbach	12	3	2	7	12:20	-8	8:16
19		Dynamo Dresden	12	3	2	7	7:17	-10	8:16
20		Fortuna Düsseldorf	12	2	3	7	16:24	-8	7:17
