13/09/1968	19:00	MSV Duisburg	-	VfB Stuttgart	2:0 (0:0)	
14/09/1968	14:30	FC Schalke 04	-	Borussia Dortmund	4:1 (3:1)	
	14:30	Hannover 96	-	Bor. Mönchengladbach	2:3 (2:1)	
	14:30	Alemannia Aachen	-	Eintracht Braunschweig	1:4 (0:3)	
	14:30	TSV 1860 München	-	1. FC Nürnberg	2:0 (1:0)	
	14:30	Hertha BSC	-	Werder Bremen	1:0 (1:0)	
	14:30	Eintracht Frankfurt	-	Bayern München	1:1 (1:1)	
	14:30	1. FC Kaiserslautern	-	Kickers Offenbach	2:1 (1:0)	
	14:30	Hamburger SV	-	1. FC Köln	3:1 (2:1)	
1		Bayern München	6	5	1	0	16:3	13	11:1
2		Eintracht Braunschweig	6	4	2	0	11:4	7	10:2
3		Bor. Mönchengladbach	6	4	1	1	14:11	3	9:3
4		Alemannia Aachen	6	3	2	1	16:10	6	8:4
5		1. FC Kaiserslautern	6	4	0	2	10:6	4	8:4
6		MSV Duisburg	6	2	3	1	5:6	-1	7:5
7		VfB Stuttgart	6	2	2	2	6:6	0	6:6
8		Hamburger SV	6	3	0	3	12:13	-1	6:6
9		TSV 1860 München	6	2	2	2	6:9	-3	6:6
10		FC Schalke 04	6	2	1	3	9:8	1	5:7
11		1. FC Nürnberg	6	2	1	3	9:10	-1	5:7
12		1. FC Köln	6	2	1	3	5:10	-5	5:7
13		Werder Bremen	6	2	0	4	10:13	-3	4:8
14		Eintracht Frankfurt	6	1	2	3	6:9	-3	4:8
15		Kickers Offenbach	6	1	2	3	7:11	-4	4:8
16		Hertha BSC	6	1	2	3	5:10	-5	4:8
17		Hannover 96	6	0	3	3	8:11	-3	3:9
18		Borussia Dortmund	6	1	1	4	9:14	-5	3:9
