21/01/1972	19:00	Rot-Weiß Oberhausen	-	Arminia Bielefeld	2:0 (0:0)	
22/01/1972	14:00	Eintracht Frankfurt	-	Hamburger SV	4:0 (1:0)	
	14:30	Fortuna Düsseldorf	-	Bayern München	0:1 (0:0)	
	14:30	Werder Bremen	-	1. FC Köln	2:2 (1:2)	
	14:30	Borussia Dortmund	-	MSV Duisburg	2:3 (0:1)	
	14:30	Eintracht Braunschweig	-	VfL Bochum	0:2 (0:1)	
	14:30	Hertha BSC	-	VfB Stuttgart	2:1 (0:1)	
	14:30	FC Schalke 04	-	Hannover 96	5:0 (3:0)	
	14:30	Bor. Mönchengladbach	-	1. FC Kaiserslautern	2:1 (0:1)	
1		FC Schalke 04	18	14	2	2	42:14	28	30:6
2		Bayern München	18	11	5	2	48:18	30	27:9
3		Bor. Mönchengladbach	18	11	3	4	49:20	29	25:11
4		1. FC Köln	18	8	7	3	35:25	10	23:13
5		Eintracht Frankfurt	18	9	3	6	38:35	3	21:15
6		Hertha BSC	18	7	7	4	24:27	-3	21:15
7		Hamburger SV	18	8	4	6	33:27	6	20:16
8		1. FC Kaiserslautern	18	8	3	7	32:27	5	19:17
9		VfB Stuttgart	18	7	5	6	31:31	0	19:17
10		Werder Bremen	18	6	6	6	33:26	7	18:18
11		Eintracht Braunschweig	18	4	10	4	20:21	-1	18:18
12		VfL Bochum	18	8	0	10	29:40	-11	16:20
13		Fortuna Düsseldorf	18	5	4	9	17:24	-7	14:22
14		MSV Duisburg	18	5	4	9	21:31	-10	14:22
15		Rot-Weiß Oberhausen	18	3	5	10	16:36	-20	11:25
16		Borussia Dortmund	18	3	5	10	19:46	-27	11:25
17		Hannover 96	18	3	2	13	20:40	-20	8:28
18		Arminia Bielefeld	18	2	5	11	0:0	15	-10:-22
