27/06/2020	14:30	VfL Wolfsburg	-	Bayern München	0:4 (0:2)	
	14:30	FC Augsburg	-	RB Leipzig	1:2 (0:1)	
	14:30	Borussia Dortmund	-	1899 Hoffenheim	0:4 (0:2)	
	14:30	1. FC Union Berlin	-	Fortuna Düsseldorf	3:0 (1:0)	
	14:30	Bor. Mönchengladbach	-	Hertha BSC	2:1 (1:0)	
	14:30	Bayer Leverkusen	-	1. FSV Mainz 05	1:0 (1:0)	
	14:30	SC Freiburg	-	FC Schalke 04	4:0 (2:0)	
	14:30	Werder Bremen	-	1. FC Köln	6:1 (3:0)	
	14:30	Eintracht Frankfurt	-	SC Paderborn 07	3:2 (2:0)	
