20/03/1992	19:00	VfL Bochum	-	SG Wattenscheid 09	1:1 (1:1)	
	19:00	Hamburger SV	-	Borussia Dortmund	1:1 (1:1)	
	19:00	Dynamo Dresden	-	Bayer Leverkusen	1:0 (0:0)	
21/03/1992	14:30	1. FC Köln	-	Bor. Mönchengladbach	1:1 (1:1)	
	14:30	Eintracht Frankfurt	-	Bayern München	3:2 (1:1)	
	14:30	Stuttgarter Kickers	-	1. FC Nürnberg	3:1 (1:0)	
	14:30	Hansa Rostock	-	Werder Bremen	0:0 (0:0)	
	14:30	Fortuna Düsseldorf	-	Karlsruher SC	2:3 (1:1)	
	14:30	FC Schalke 04	-	MSV Duisburg	3:0 (2:0)	
	14:30	1. FC Kaiserslautern	-	VfB Stuttgart	0:0 (0:0)	
1		Borussia Dortmund	29	15	10	4	50:36	14	40:18
2		Eintracht Frankfurt	29	15	9	5	60:31	29	39:19
3		VfB Stuttgart	29	15	8	6	45:23	22	38:20
4		1. FC Kaiserslautern	29	13	9	7	47:29	18	35:23
5		Bayer Leverkusen	29	12	11	6	41:27	14	35:23
6		1. FC Nürnberg	29	13	6	10	41:39	2	32:26
7		1. FC Köln	29	7	16	6	38:32	6	30:28
8		Werder Bremen	29	9	11	9	31:31	0	29:29
9		FC Schalke 04	29	9	10	10	39:34	5	28:30
10		Karlsruher SC	29	10	8	11	35:41	-6	28:30
11		Bayern München	29	9	9	11	42:43	-1	27:31
12		Bor. Mönchengladbach	29	8	11	10	27:37	-10	27:31
13		SG Wattenscheid 09	29	8	10	11	38:43	-5	26:32
14		MSV Duisburg	29	5	16	8	32:39	-7	26:32
15		Hansa Rostock	29	8	9	12	35:43	-8	25:33
16		Hamburger SV	29	6	13	10	24:35	-11	25:33
17		Dynamo Dresden	29	8	8	13	25:41	-16	24:34
18		Stuttgarter Kickers	29	7	9	13	40:50	-10	23:35
19		VfL Bochum	29	6	11	12	26:45	-19	23:35
20		Fortuna Düsseldorf	29	5	10	14	36:53	-17	20:38
