26/10/1990	19:00	Werder Bremen	-	FC St. Pauli	1:0 (0:0)	
	19:00	VfL Bochum	-	VfB Stuttgart	1:1 (0:0)	
27/10/1990	14:30	Fortuna Düsseldorf	-	Karlsruher SC	5:2 (2:1)	
	14:30	1. FC Kaiserslautern	-	SG Wattenscheid 09	1:1 (1:1)	
	14:30	Borussia Dortmund	-	Hertha BSC	3:1 (0:1)	
	14:30	Eintracht Frankfurt	-	Bayern München	1:4 (0:2)	
	14:30	Hamburger SV	-	1. FC Nürnberg	4:0 (2:0)	
	14:30	1. FC Köln	-	Bayer 05 Uerdingen	3:1 (1:0)	
	14:30	Bor. Mönchengladbach	-	Bayer Leverkusen	1:1 (1:0)	
