29/11/2019	19:30	FC Schalke 04	-	1. FC Union Berlin	2:1 (1:1)	
30/11/2019	14:30	1899 Hoffenheim	-	Fortuna Düsseldorf	1:1 (1:0)	
	14:30	Hertha BSC	-	Borussia Dortmund	1:2 (1:2)	
	14:30	1. FC Köln	-	FC Augsburg	1:1 (0:1)	
	14:30	SC Paderborn 07	-	RB Leipzig	2:3 (0:3)	
	17:30	Bayern München	-	Bayer Leverkusen	1:2 (1:2)	
01/12/2019	14:30	Bor. Mönchengladbach	-	SC Freiburg	4:2 (1:1)	
	17:00	VfL Wolfsburg	-	Werder Bremen	2:3 (1:2)	
02/12/2019	19:30	1. FSV Mainz 05	-	Eintracht Frankfurt	2:1 (0:1)	
1		Bor. Mönchengladbach	13	9	1	3	28:15	13	28
2		RB Leipzig	13	8	3	2	36:15	21	27
3		FC Schalke 04	13	7	4	2	24:16	8	25
4		Bayern München	13	7	3	3	34:18	16	24
5		Borussia Dortmund	13	6	5	2	28:19	9	23
6		SC Freiburg	13	6	4	3	23:17	6	22
7		Bayer Leverkusen	13	6	4	3	20:17	3	22
8		1899 Hoffenheim	13	6	3	4	18:20	-2	21
9		VfL Wolfsburg	13	5	5	3	15:13	2	20
10		Eintracht Frankfurt	13	5	2	6	22:20	2	17
11		1. FC Union Berlin	13	5	1	7	16:19	-3	16
12		1. FSV Mainz 05	13	5	0	8	19:32	-13	15
13		Werder Bremen	13	3	5	5	22:28	-6	14
14		FC Augsburg	13	3	5	5	18:25	-7	14
15		Fortuna Düsseldorf	13	3	3	7	16:24	-8	12
16		Hertha BSC	13	3	2	8	18:27	-9	11
17		1. FC Köln	13	2	2	9	12:28	-16	8
18		SC Paderborn 07	13	1	2	10	16:32	-16	5
