16/04/1992	18:30	Stuttgarter Kickers	-	Borussia Dortmund	0:1 (0:0)	
	19:00	Dynamo Dresden	-	Hansa Rostock	2:1 (0:0)	
18/04/1992	14:30	Eintracht Frankfurt	-	SG Wattenscheid 09	1:1 (1:0)	
	14:30	1. FC Nürnberg	-	Bor. Mönchengladbach	2:1 (1:0)	
	14:30	FC Schalke 04	-	Fortuna Düsseldorf	0:0 (0:0)	
	14:30	VfL Bochum	-	Werder Bremen	2:2 (0:0)	
	14:30	1. FC Köln	-	Karlsruher SC	2:3 (0:2)	
	14:30	1. FC Kaiserslautern	-	MSV Duisburg	2:1 (0:1)	
	14:30	Hamburger SV	-	Bayer Leverkusen	1:1 (0:0)	
	14:30	Bayern München	-	VfB Stuttgart	1:0 (1:0)	
1		Borussia Dortmund	33	17	11	5	57:40	17	45:21
2		Eintracht Frankfurt	33	15	13	5	65:36	29	43:23
3		VfB Stuttgart	33	17	9	7	51:27	24	43:23
4		Bayer Leverkusen	33	14	13	6	48:29	19	41:25
5		1. FC Kaiserslautern	33	15	9	9	52:36	16	39:27
6		1. FC Nürnberg	33	16	6	11	48:44	4	38:28
7		1. FC Köln	33	9	17	7	46:38	8	35:31
8		Werder Bremen	33	11	13	9	37:34	3	35:31
9		Karlsruher SC	33	12	9	12	40:46	-6	33:33
10		Bayern München	33	11	9	13	48:51	-3	31:35
11		FC Schalke 04	33	9	12	12	39:37	2	30:36
12		Bor. Mönchengladbach	33	9	12	12	30:41	-11	30:36
13		Hansa Rostock	33	9	11	13	40:47	-7	29:37
14		Hamburger SV	33	7	15	11	29:40	-11	29:37
15		SG Wattenscheid 09	33	8	12	13	43:50	-7	28:38
16		MSV Duisburg	33	6	16	11	38:46	-8	28:38
17		Dynamo Dresden	33	10	8	15	29:47	-18	28:38
18		VfL Bochum	33	7	13	13	31:51	-20	27:39
19		Stuttgarter Kickers	33	8	10	15	47:58	-11	26:40
20		Fortuna Düsseldorf	33	5	12	16	38:58	-20	22:44
