27/08/2013	17:30	SC Freiburg	-	Bayern München	1:1 (0:1)	
31/08/2013	14:30	Bor. Mönchengladbach	-	Werder Bremen	4:1 (1:0)	
	14:30	Hannover 96	-	1. FSV Mainz 05	4:1 (2:1)	
	14:30	VfL Wolfsburg	-	Hertha BSC	2:0 (2:0)	
	14:30	1. FC Nürnberg	-	FC Augsburg	0:1 (0:0)	
	14:30	Hamburger SV	-	Eintracht Braunschweig	4:0 (2:0)	
	17:30	FC Schalke 04	-	Bayer Leverkusen	2:0 (1:0)	
01/09/2013	14:30	VfB Stuttgart	-	1899 Hoffenheim	6:2 (3:1)	
	16:30	Eintracht Frankfurt	-	Borussia Dortmund	1:2 (1:1)	
