15/12/1978	19:00	VfB Stuttgart	-	SV Darmstadt 98	3:0 (1:0)	
	19:00	VfL Bochum	-	1. FC Kaiserslautern	2:2 (0:0)	
	19:00	Bor. Mönchengladbach	-	Fortuna Düsseldorf	1:0 (0:0)	
16/12/1978	14:30	FC Schalke 04	-	Eintracht Braunschweig	4:4 (2:0)	
	14:30	Werder Bremen	-	1. FC Nürnberg	3:1 (1:0)	
	14:30	Bayern München	-	Hamburger SV	0:1 (0:1)	
	14:30	Eintracht Frankfurt	-	MSV Duisburg	1:0 (0:0)	
	14:30	Hertha BSC	-	1. FC Köln	0:2 (0:1)	
29/12/1978	19:00	Arminia Bielefeld	-	Borussia Dortmund	4:3 (1:2)	
