29/02/2008	19:30	Hertha BSC	-	MSV Duisburg	2:0 (2:0)	
01/03/2008	14:30	FC Schalke 04	-	Bayern München	0:1 (0:1)	
	14:30	Hannover 96	-	1. FC Nürnberg	2:1 (1:0)	
	14:30	Werder Bremen	-	Borussia Dortmund	2:0 (1:0)	
	14:30	Hansa Rostock	-	Arminia Bielefeld	1:1 (0:0)	
	14:30	Karlsruher SC	-	VfL Wolfsburg	3:1 (1:1)	
02/03/2008	16:00	VfL Bochum	-	Bayer Leverkusen	2:0 (0:0)	
	16:00	Hamburger SV	-	Eintracht Frankfurt	4:1 (1:0)	
11/03/2008	18:00	Energie Cottbus	-	VfB Stuttgart	0:1 (0:1)	
1		Bayern München	22	13	8	1	39:11	28	47
2		Werder Bremen	22	13	4	5	48:28	20	43
3		Hamburger SV	22	11	8	3	34:17	17	41
4		Bayer Leverkusen	22	11	5	6	39:23	16	38
5		Karlsruher SC	22	10	6	6	29:29	0	36
6		FC Schalke 04	22	9	8	5	34:24	10	35
7		VfB Stuttgart	22	11	1	10	33:35	-2	34
8		Eintracht Frankfurt	22	8	8	6	26:29	-3	32
9		Hannover 96	22	9	5	8	33:37	-4	32
10		VfL Wolfsburg	22	8	6	8	36:35	1	30
11		Hertha BSC	22	9	3	10	25:28	-3	30
12		VfL Bochum	22	8	5	9	34:35	-1	29
13		Borussia Dortmund	22	8	4	10	34:38	-4	28
14		Hansa Rostock	22	6	4	12	20:31	-11	22
15		Arminia Bielefeld	22	5	4	13	21:45	-24	19
16		1. FC Nürnberg	22	4	5	13	24:36	-12	17
17		Energie Cottbus	22	3	8	11	23:37	-14	17
18		MSV Duisburg	22	5	2	15	22:36	-14	17
