25/01/2003	14:30	VfL Bochum	-	1. FC Nürnberg	2:1 (2:1)	
	14:30	Hansa Rostock	-	TSV 1860 München	1:4 (0:3)	
	14:30	Hannover 96	-	Hamburger SV	2:2 (1:0)	
	14:30	Werder Bremen	-	Arminia Bielefeld	2:2 (2:2)	
	14:30	VfL Wolfsburg	-	FC Schalke 04	1:2 (0:0)	
	14:30	1. FC Kaiserslautern	-	VfB Stuttgart	1:2 (1:1)	
	14:30	Hertha BSC	-	Borussia Dortmund	2:1 (0:0)	
26/01/2003	16:30	Bayer Leverkusen	-	Energie Cottbus	0:3 (0:2)	
	19:00	Bayern München	-	Bor. Mönchengladbach	3:0 (1:0)	
1		Bayern München	18	13	3	2	39:14	25	42
2		Werder Bremen	18	10	4	4	36:29	7	34
3		Borussia Dortmund	18	9	6	3	29:15	14	33
4		FC Schalke 04	18	8	7	3	23:15	8	31
5		VfB Stuttgart	18	8	6	4	29:23	6	30
6		TSV 1860 München	18	8	4	6	29:25	4	28
7		VfL Bochum	18	7	5	6	33:29	4	26
8		Hertha BSC	18	7	5	6	21:20	1	26
9		Hamburger SV	18	7	5	6	23:25	-2	26
10		Arminia Bielefeld	18	6	5	7	23:26	-3	23
11		VfL Wolfsburg	18	7	2	9	21:24	-3	23
12		1. FC Nürnberg	18	6	3	9	24:29	-5	21
13		Hansa Rostock	18	5	5	8	21:24	-3	20
14		Bayer Leverkusen	18	5	5	8	24:30	-6	20
15		Bor. Mönchengladbach	18	5	4	9	20:22	-2	19
16		Hannover 96	18	4	5	9	24:35	-11	17
17		1. FC Kaiserslautern	18	3	4	11	18:30	-12	13
18		Energie Cottbus	18	3	4	11	16:38	-22	13
