06/05/2008	19:00	Borussia Dortmund	-	VfB Stuttgart	3:2 (1:0)	
	19:00	VfL Bochum	-	FC Schalke 04	0:3 (0:1)	
	19:00	Karlsruher SC	-	Energie Cottbus	1:1 (0:0)	
	19:00	Hannover 96	-	Hansa Rostock	3:0 (1:0)	
07/05/2008	19:00	Hamburger SV	-	Werder Bremen	0:1 (0:0)	
	19:00	Bayer Leverkusen	-	Hertha BSC	1:2 (0:1)	
	19:00	Bayern München	-	Arminia Bielefeld	2:0 (1:0)	
	19:00	Eintracht Frankfurt	-	VfL Wolfsburg	2:3 (1:2)	
	19:00	1. FC Nürnberg	-	MSV Duisburg	2:0 (2:0)	
