09/08/2002	19:00	Borussia Dortmund	-	Hertha BSC	2:2 (2:1)	
10/08/2002	14:30	Energie Cottbus	-	Bayer Leverkusen	1:1 (0:0)	
	14:30	1. FC Nürnberg	-	VfL Bochum	1:3 (0:2)	
	14:30	Bor. Mönchengladbach	-	Bayern München	0:0 (0:0)	
	14:30	FC Schalke 04	-	VfL Wolfsburg	1:0 (0:0)	
	14:30	VfB Stuttgart	-	1. FC Kaiserslautern	1:1 (1:0)	
11/08/2002	16:30	Hamburger SV	-	Hannover 96	2:1 (0:1)	
	16:30	Arminia Bielefeld	-	Werder Bremen	3:0 (1:0)	
14/08/2002	17:45	TSV 1860 München	-	Hansa Rostock	0:2 (0:1)	
1		Arminia Bielefeld	1	1	0	0	3:0	3	3
2		VfL Bochum	1	1	0	0	3:1	2	3
3		Hansa Rostock	1	1	0	0	2:0	2	3
4		Hamburger SV	1	1	0	0	2:1	1	3
5		FC Schalke 04	1	1	0	0	1:0	1	3
6		Borussia Dortmund	1	0	1	0	2:2	0	1
		Hertha BSC	1	0	1	0	2:2	0	1
8		1. FC Kaiserslautern	1	0	1	0	1:1	0	1
		Bayer Leverkusen	1	0	1	0	1:1	0	1
		Energie Cottbus	1	0	1	0	1:1	0	1
		VfB Stuttgart	1	0	1	0	1:1	0	1
12		Bayern München	1	0	1	0	0:0	0	1
		Bor. Mönchengladbach	1	0	1	0	0:0	0	1
14		Hannover 96	1	0	0	1	1:2	-1	0
15		VfL Wolfsburg	1	0	0	1	0:1	-1	0
16		1. FC Nürnberg	1	0	0	1	1:3	-2	0
17		TSV 1860 München	1	0	0	1	0:2	-2	0
18		Werder Bremen	1	0	0	1	0:3	-3	0
