13/02/2015	19:30	Borussia Dortmund	-	1. FSV Mainz 05	4:2 (0:1)	
14/02/2015	14:30	Bayer Leverkusen	-	VfL Wolfsburg	4:5 (0:3)	
	14:30	Werder Bremen	-	FC Augsburg	3:2 (3:1)	
	14:30	1899 Hoffenheim	-	VfB Stuttgart	2:1 (1:1)	
	14:30	Bayern München	-	Hamburger SV	8:0 (3:0)	
	14:30	Bor. Mönchengladbach	-	1. FC Köln	1:0 (0:0)	
	17:30	Eintracht Frankfurt	-	FC Schalke 04	1:0 (0:0)	
15/02/2015	14:30	Hertha BSC	-	SC Freiburg	0:2 (0:1)	
	16:30	Hannover 96	-	SC Paderborn 07	1:2 (0:0)	
